,Section,Township,Township Direction,Range,Range Direction,Baseline,Side,Length,Degrees,Minutes,Seconds,Alignment,Concatenation,API,North Reference,Grid Convergence,Northing,Easting,FNSL Value,FNSL Direction,FEWL Value,FEWL Direction
2102,13,2,2,3,2,2,East-Down1,2650.73,0.0,11,20,3,1322322East-Down1,4301353900,T,0,568119.8317161866,4463596.253591396,990,FNL,330,FEL
2103,13,2,2,3,2,2,East-Down2,0.0,0.0,0,0,0,1322322East-Down2,4301353900,T,0,568119.8317161866,4463596.253591396,990,FNL,330,FEL
2104,13,2,2,3,2,2,North-Left2,0.0,0.0,0,0,0,1322322North-Left2,4301353900,T,0,568119.8317161866,4463596.253591396,990,FNL,330,FEL
2105,13,2,2,3,2,2,North-Left1,2624.36,89.0,55,31,2,1322322North-Left1,4301353900,T,0,568119.8317161866,4463596.253591396,990,FNL,330,FEL
2106,13,2,2,3,2,2,North-Right1,1312.38,89.0,55,26,3,1322322North-Right1,4301353900,T,0,568119.8317161866,4463596.253591396,990,FNL,330,FEL
2107,13,2,2,3,2,2,North-Right2,1312.06,89.0,54,15,2,1322322North-Right2,4301353900,T,0,568119.8317161866,4463596.253591396,990,FNL,330,FEL
2108,13,2,2,3,2,2,South-Left2,1312.46,89.0,47,39,1,1322322South-Left2,4301353900,T,0,568119.8317161866,4463596.253591396,990,FNL,330,FEL
2109,13,2,2,3,2,2,South-Left1,1312.47,89.0,47,22,1,1322322South-Left1,4301353900,T,0,568119.8317161866,4463596.253591396,990,FNL,330,FEL
2110,13,2,2,3,2,2,South-Right1,2624.64,89.0,48,36,1,1322322South-Right1,4301353900,T,0,568119.8317161866,4463596.253591396,990,FNL,330,FEL
2111,13,2,2,3,2,2,South-Right2,0.0,0.0,0,0,0,1322322South-Right2,4301353900,T,0,568119.8317161866,4463596.253591396,990,FNL,330,FEL
2112,26,4,2,2,1,2,West-Up2,1318.16,1.0,4,52,4,2642212West-Up2,4304755921,G,1.15,607684.8516997013,4439805.414588682,855,FSL,2176,FWL
2113,26,4,2,2,1,2,West-Up1,1318.16,1.0,4,52,4,2642212West-Up1,4304755921,G,1.15,607684.8516997013,4439805.414588682,855,FSL,2176,FWL
2114,26,4,2,2,1,2,West-Down1,1319.5,1.0,6,2,4,2642212West-Down1,4304755921,G,1.15,607684.8516997013,4439805.414588682,855,FSL,2176,FWL
2115,26,4,2,2,1,2,West-Down2,1319.5,1.0,6,2,4,2642212West-Down2,4304755921,G,1.15,607684.8516997013,4439805.414588682,855,FSL,2176,FWL
2116,26,4,2,2,1,2,East-Up2,1315.65,2.0,27,13,4,2642212East-Up2,4304755921,G,1.15,607684.8516997013,4439805.414588682,855,FSL,2176,FWL
2117,26,4,2,2,1,2,East-Up1,1315.85,2.0,26,55,4,2642212East-Up1,4304755921,G,1.15,607684.8516997013,4439805.414588682,855,FSL,2176,FWL
2118,26,4,2,2,1,2,East-Down1,1315.71,2.0,27,5,4,2642212East-Down1,4304755921,G,1.15,607684.8516997013,4439805.414588682,855,FSL,2176,FWL
2119,26,4,2,2,1,2,East-Down2,1315.71,2.0,27,5,4,2642212East-Down2,4304755921,G,1.15,607684.8516997013,4439805.414588682,855,FSL,2176,FWL
2120,26,4,2,2,1,2,North-Left2,1327.585,88.0,57,10,3,2642212North-Left2,4304755921,G,1.15,607684.8516997013,4439805.414588682,855,FSL,2176,FWL
2121,26,4,2,2,1,2,North-Left1,1327.585,88.0,57,10,3,2642212North-Left1,4304755921,G,1.15,607684.8516997013,4439805.414588682,855,FSL,2176,FWL
2122,26,4,2,2,1,2,North-Right1,1327.67,88.0,56,58,3,2642212North-Right1,4304755921,G,1.15,607684.8516997013,4439805.414588682,855,FSL,2176,FWL
2123,26,4,2,2,1,2,North-Right2,1226.84,88.0,56,56,3,2642212North-Right2,4304755921,G,1.15,607684.8516997013,4439805.414588682,855,FSL,2176,FWL
2124,26,4,2,2,1,2,South-Left2,1320.935,88.0,27,38,3,2642212South-Left2,4304755921,G,1.15,607684.8516997013,4439805.414588682,855,FSL,2176,FWL
2125,26,4,2,2,1,2,South-Left1,1320.935,88.0,27,38,3,2642212South-Left1,4304755921,G,1.15,607684.8516997013,4439805.414588682,855,FSL,2176,FWL
2126,26,4,2,2,1,2,South-Right1,1319.96,89.0,8,14,3,2642212South-Right1,4304755921,G,1.15,607684.8516997013,4439805.414588682,855,FSL,2176,FWL
2127,26,4,2,2,1,2,South-Right2,1372.89,89.0,7,55,3,2642212South-Right2,4304755921,G,1.15,607684.8516997013,4439805.414588682,855,FSL,2176,FWL
2128,25,4,2,4,2,2,West-Up2,1325.38,1.0,12,16,3,2542422West-Up2,4301353922,G,0.78,561514.9965075918,4440483.8617528975,150,FNL,660,FEL
2129,25,4,2,4,2,2,West-Up1,1325.38,1.0,12,16,3,2542422West-Up1,4301353922,G,0.78,561514.9965075918,4440483.8617528975,150,FNL,660,FEL
2130,25,4,2,4,2,2,West-Down1,1325.38,1.0,12,16,3,2542422West-Down1,4301353922,G,0.78,561514.9965075918,4440483.8617528975,150,FNL,660,FEL
2131,25,4,2,4,2,2,West-Down2,1325.38,1.0,12,16,3,2542422West-Down2,4301353922,G,0.78,561514.9965075918,4440483.8617528975,150,FNL,660,FEL
2132,25,4,2,4,2,2,East-Up2,1323.47,0.0,13,26,2,2542422East-Up2,4301353922,G,0.78,561514.9965075918,4440483.8617528975,150,FNL,660,FEL
2133,25,4,2,4,2,2,East-Up1,1323.47,0.0,13,26,2,2542422East-Up1,4301353922,G,0.78,561514.9965075918,4440483.8617528975,150,FNL,660,FEL
2134,25,4,2,4,2,2,East-Down1,1323.47,0.0,13,26,2,2542422East-Down1,4301353922,G,0.78,561514.9965075918,4440483.8617528975,150,FNL,660,FEL
2135,25,4,2,4,2,2,East-Down2,1323.47,0.0,13,26,2,2542422East-Down2,4301353922,G,0.78,561514.9965075918,4440483.8617528975,150,FNL,660,FEL
2136,25,4,2,4,2,2,North-Left2,1306.95,89.0,58,52,3,2542422North-Left2,4301353922,G,0.78,561514.9965075918,4440483.8617528975,150,FNL,660,FEL
2137,25,4,2,4,2,2,North-Left1,1306.95,89.0,58,52,3,2542422North-Left1,4301353922,G,0.78,561514.9965075918,4440483.8617528975,150,FNL,660,FEL
2138,25,4,2,4,2,2,North-Right1,1306.95,89.0,58,52,3,2542422North-Right1,4301353922,G,0.78,561514.9965075918,4440483.8617528975,150,FNL,660,FEL
2139,25,4,2,4,2,2,North-Right2,1306.95,89.0,58,52,3,2542422North-Right2,4301353922,G,0.78,561514.9965075918,4440483.8617528975,150,FNL,660,FEL
2140,25,4,2,4,2,2,South-Left2,1329.64,89.0,54,40,2,2542422South-Left2,4301353922,G,0.78,561514.9965075918,4440483.8617528975,150,FNL,660,FEL
2141,25,4,2,4,2,2,South-Left1,1329.64,89.0,54,40,2,2542422South-Left1,4301353922,G,0.78,561514.9965075918,4440483.8617528975,150,FNL,660,FEL
2142,25,4,2,4,2,2,South-Right1,1329.64,89.0,54,40,2,2542422South-Right1,4301353922,G,0.78,561514.9965075918,4440483.8617528975,150,FNL,660,FEL
2143,25,4,2,4,2,2,South-Right2,1329.64,89.0,54,40,2,2542422South-Right2,4301353922,G,0.78,561514.9965075918,4440483.8617528975,150,FNL,660,FEL
2144,11,4,2,1,2,2,West-Up2,1326.215,0.0,6,40,3,1142122West-Up2,4301354065,T,0,588722.0295873696,4443986.979433972,100,FSL,660,FEL
2145,11,4,2,1,2,2,West-Up1,1326.215,0.0,6,40,3,1142122West-Up1,4301354065,T,0,588722.0295873696,4443986.979433972,100,FSL,660,FEL
2146,11,4,2,1,2,2,West-Down1,1317.625,0.0,9,0,3,1142122West-Down1,4301354065,T,0,588722.0295873696,4443986.979433972,100,FSL,660,FEL
2147,11,4,2,1,2,2,West-Down2,1317.625,0.0,9,0,3,1142122West-Down2,4301354065,T,0,588722.0295873696,4443986.979433972,100,FSL,660,FEL
2148,11,4,2,1,2,2,East-Up2,1329.22,0.0,17,27,3,1142122East-Up2,4301354065,T,0,588722.0295873696,4443986.979433972,100,FSL,660,FEL
2149,11,4,2,1,2,2,East-Up1,1329.22,0.0,17,27,3,1142122East-Up1,4301354065,T,0,588722.0295873696,4443986.979433972,100,FSL,660,FEL
2150,11,4,2,1,2,2,East-Down1,1319.795,0.0,0,22,3,1142122East-Down1,4301354065,T,0,588722.0295873696,4443986.979433972,100,FSL,660,FEL
2151,11,4,2,1,2,2,East-Down2,1319.795,0.0,0,22,3,1142122East-Down2,4301354065,T,0,588722.0295873696,4443986.979433972,100,FSL,660,FEL
2152,11,4,2,1,2,2,North-Left2,1320.53,89.0,40,45,4,1142122North-Left2,4301354065,T,0,588722.0295873696,4443986.979433972,100,FSL,660,FEL
2153,11,4,2,1,2,2,North-Left1,1320.53,89.0,40,45,4,1142122North-Left1,4301354065,T,0,588722.0295873696,4443986.979433972,100,FSL,660,FEL
2154,11,4,2,1,2,2,North-Right1,1325.99,89.0,35,10,3,1142122North-Right1,4301354065,T,0,588722.0295873696,4443986.979433972,100,FSL,660,FEL
2155,11,4,2,1,2,2,North-Right2,1325.99,89.0,35,10,3,1142122North-Right2,4301354065,T,0,588722.0295873696,4443986.979433972,100,FSL,660,FEL
2156,11,4,2,1,2,2,South-Left2,1326.295,89.0,54,25,1,1142122South-Left2,4301354065,T,0,588722.0295873696,4443986.979433972,100,FSL,660,FEL
2157,11,4,2,1,2,2,South-Left1,1326.295,89.0,54,25,1,1142122South-Left1,4301354065,T,0,588722.0295873696,4443986.979433972,100,FSL,660,FEL
2158,11,4,2,1,2,2,South-Right1,1319.3,89.0,57,50,4,1142122South-Right1,4301354065,T,0,588722.0295873696,4443986.979433972,100,FSL,660,FEL
2159,11,4,2,1,2,2,South-Right2,1319.3,89.0,57,50,4,1142122South-Right2,4301354065,T,0,588722.0295873696,4443986.979433972,100,FSL,660,FEL
2160,23,3,2,2,2,2,West-Up2,1325.37,1.0,9,17,4,2332222West-Up2,4301353728,G,0.92,579126.3950454069,4450588.043462421,560,FSL,829,FEL
2161,23,3,2,2,2,2,West-Up1,3978.91,1.0,6,58,4,2332222West-Up1,4301353728,G,0.92,579126.3950454069,4450588.043462421,560,FSL,829,FEL
2162,23,3,2,2,2,2,West-Down1,0.0,0.0,0,0,0,2332222West-Down1,4301353728,G,0.92,579126.3950454069,4450588.043462421,560,FSL,829,FEL
2163,23,3,2,2,2,2,West-Down2,0.0,0.0,0,0,0,2332222West-Down2,4301353728,G,0.92,579126.3950454069,4450588.043462421,560,FSL,829,FEL
2164,23,3,2,2,2,2,East-Up2,1321.64,0.0,41,51,4,2332222East-Up2,4301353728,G,0.92,579126.3950454069,4450588.043462421,560,FSL,829,FEL
2165,23,3,2,2,2,2,East-Up1,1327.26,0.0,42,12,4,2332222East-Up1,4301353728,G,0.92,579126.3950454069,4450588.043462421,560,FSL,829,FEL
2166,23,3,2,2,2,2,East-Down1,1320.08,0.0,32,46,4,2332222East-Down1,4301353728,G,0.92,579126.3950454069,4450588.043462421,560,FSL,829,FEL
2167,23,3,2,2,2,2,East-Down2,1322.8,0.0,51,27,4,2332222East-Down2,4301353728,G,0.92,579126.3950454069,4450588.043462421,560,FSL,829,FEL
2168,23,3,2,2,2,2,North-Left2,0.0,0.0,0,0,0,2332222North-Left2,4301353728,G,0.92,579126.3950454069,4450588.043462421,560,FSL,829,FEL
2169,23,3,2,2,2,2,North-Left1,2619.36,89.0,9,9,2,2332222North-Left1,4301353728,G,0.92,579126.3950454069,4450588.043462421,560,FSL,829,FEL
2170,23,3,2,2,2,2,North-Right1,2619.54,89.0,9,28,2,2332222North-Right1,4301353728,G,0.92,579126.3950454069,4450588.043462421,560,FSL,829,FEL
2171,23,3,2,2,2,2,North-Right2,0.0,0.0,0,0,0,2332222North-Right2,4301353728,G,0.92,579126.3950454069,4450588.043462421,560,FSL,829,FEL
2172,23,3,2,2,2,2,South-Left2,0.0,0.0,0,0,0,2332222South-Left2,4301353728,G,0.92,579126.3950454069,4450588.043462421,560,FSL,829,FEL
2173,23,3,2,2,2,2,South-Left1,2630.06,88.0,52,3,2,2332222South-Left1,4301353728,G,0.92,579126.3950454069,4450588.043462421,560,FSL,829,FEL
2174,23,3,2,2,2,2,South-Right1,1285.7,89.0,6,29,2,2332222South-Right1,4301353728,G,0.92,579126.3950454069,4450588.043462421,560,FSL,829,FEL
2175,23,3,2,2,2,2,South-Right2,1283.9,89.0,14,7,2,2332222South-Right2,4301353728,G,0.92,579126.3950454069,4450588.043462421,560,FSL,829,FEL
2176,29,3,2,5,2,2,West-Up2,0.0,0.0,0,0,0,2932522West-Up2,4301354101,G,0.64,541916.2934110715,4449555.4522964675,1400,FNL,85,FEL
2177,29,3,2,5,2,2,West-Up1,5267.44,0.0,35,52,4,2932522West-Up1,4301354101,G,0.64,541916.2934110715,4449555.4522964675,1400,FNL,85,FEL
2178,29,3,2,5,2,2,West-Down1,0.0,0.0,0,0,0,2932522West-Down1,4301354101,G,0.64,541916.2934110715,4449555.4522964675,1400,FNL,85,FEL
2179,29,3,2,5,2,2,West-Down2,0.0,0.0,0,0,0,2932522West-Down2,4301354101,G,0.64,541916.2934110715,4449555.4522964675,1400,FNL,85,FEL
2180,29,3,2,5,2,2,East-Up2,0.0,0.0,0,0,0,2932522East-Up2,4301354101,G,0.64,541916.2934110715,4449555.4522964675,1400,FNL,85,FEL
2181,29,3,2,5,2,2,East-Up1,5274.04,0.0,21,52,4,2932522East-Up1,4301354101,G,0.64,541916.2934110715,4449555.4522964675,1400,FNL,85,FEL
2182,29,3,2,5,2,2,East-Down1,0.0,0.0,0,0,0,2932522East-Down1,4301354101,G,0.64,541916.2934110715,4449555.4522964675,1400,FNL,85,FEL
2183,29,3,2,5,2,2,East-Down2,0.0,0.0,0,0,0,2932522East-Down2,4301354101,G,0.64,541916.2934110715,4449555.4522964675,1400,FNL,85,FEL
2184,29,3,2,5,2,2,North-Left2,0.0,0.0,0,0,0,2932522North-Left2,4301354101,G,0.64,541916.2934110715,4449555.4522964675,1400,FNL,85,FEL
2185,29,3,2,5,2,2,North-Left1,2634.97,89.0,36,58,2,2932522North-Left1,4301354101,G,0.64,541916.2934110715,4449555.4522964675,1400,FNL,85,FEL
2186,29,3,2,5,2,2,North-Right1,2640.73,89.0,59,30,1,2932522North-Right1,4301354101,G,0.64,541916.2934110715,4449555.4522964675,1400,FNL,85,FEL
2187,29,3,2,5,2,2,North-Right2,0.0,0.0,0,0,0,2932522North-Right2,4301354101,G,0.64,541916.2934110715,4449555.4522964675,1400,FNL,85,FEL
2188,29,3,2,5,2,2,South-Left2,0.0,0.0,0,0,0,2932522South-Left2,4301354101,G,0.64,541916.2934110715,4449555.4522964675,1400,FNL,85,FEL
2189,29,3,2,5,2,2,South-Left1,5254.24,89.0,53,8,2,2932522South-Left1,4301354101,G,0.64,541916.2934110715,4449555.4522964675,1400,FNL,85,FEL
2190,29,3,2,5,2,2,South-Right1,0.0,0.0,0,0,0,2932522South-Right1,4301354101,G,0.64,541916.2934110715,4449555.4522964675,1400,FNL,85,FEL
2191,29,3,2,5,2,2,South-Right2,0.0,0.0,0,0,0,2932522South-Right2,4301354101,G,0.64,541916.2934110715,4449555.4522964675,1400,FNL,85,FEL
2192,18,2,2,2,2,2,West-Up2,1314.65,0.0,12,35,3,1822222West-Up2,4301353748,T,0,572127.9979717911,4460037.948134323,330,FNL,2310,FEL
2193,18,2,2,2,2,2,West-Up1,1314.65,0.0,12,35,3,1822222West-Up1,4301353748,T,0,572127.9979717911,4460037.948134323,330,FNL,2310,FEL
2194,18,2,2,2,2,2,West-Down1,1325.36,0.0,11,15,2,1822222West-Down1,4301353748,T,0,572127.9979717911,4460037.948134323,330,FNL,2310,FEL
2195,18,2,2,2,2,2,West-Down2,1325.36,0.0,11,15,2,1822222West-Down2,4301353748,T,0,572127.9979717911,4460037.948134323,330,FNL,2310,FEL
2196,18,2,2,2,2,2,East-Up2,1317.21,0.0,2,45,4,1822222East-Up2,4301353748,T,0,572127.9979717911,4460037.948134323,330,FNL,2310,FEL
2197,18,2,2,2,2,2,East-Up1,1317.21,0.0,2,45,4,1822222East-Up1,4301353748,T,0,572127.9979717911,4460037.948134323,330,FNL,2310,FEL
2198,18,2,2,2,2,2,East-Down1,1318.54,0.0,2,42,4,1822222East-Down1,4301353748,T,0,572127.9979717911,4460037.948134323,330,FNL,2310,FEL
2199,18,2,2,2,2,2,East-Down2,1318.54,0.0,2,42,4,1822222East-Down2,4301353748,T,0,572127.9979717911,4460037.948134323,330,FNL,2310,FEL
2200,18,2,2,2,2,2,North-Left2,1266.7,89.0,57,44,4,1822222North-Left2,4301353748,T,0,572127.9979717911,4460037.948134323,330,FNL,2310,FEL
2201,18,2,2,2,2,2,North-Left1,1266.7,89.0,57,44,4,1822222North-Left1,4301353748,T,0,572127.9979717911,4460037.948134323,330,FNL,2310,FEL
2202,18,2,2,2,2,2,North-Right1,1317.17,89.0,57,36,4,1822222North-Right1,4301353748,T,0,572127.9979717911,4460037.948134323,330,FNL,2310,FEL
2203,18,2,2,2,2,2,North-Right2,1317.17,89.0,57,36,4,1822222North-Right2,4301353748,T,0,572127.9979717911,4460037.948134323,330,FNL,2310,FEL
2204,18,2,2,2,2,2,South-Left2,1271.695,89.0,56,37,4,1822222South-Left2,4301353748,T,0,572127.9979717911,4460037.948134323,330,FNL,2310,FEL
2205,18,2,2,2,2,2,South-Left1,1271.695,89.0,56,37,4,1822222South-Left1,4301353748,T,0,572127.9979717911,4460037.948134323,330,FNL,2310,FEL
2206,18,2,2,2,2,2,South-Right1,1323.415,89.0,50,16,3,1822222South-Right1,4301353748,T,0,572127.9979717911,4460037.948134323,330,FNL,2310,FEL
2207,18,2,2,2,2,2,South-Right2,1323.415,89.0,50,16,3,1822222South-Right2,4301353748,T,0,572127.9979717911,4460037.948134323,330,FNL,2310,FEL
2208,25,3,2,4,2,2,West-Up2,0.0,0.0,0,0,0,2532422West-Up2,4301354136,T,0,558007.7574272676,4449309.976731418,1125,FSL,135,FEL
2209,25,3,2,4,2,2,West-Up1,2610.89,0.0,16,50,1,2532422West-Up1,4301354136,T,0,558007.7574272676,4449309.976731418,1125,FSL,135,FEL
2210,25,3,2,4,2,2,West-Down1,0.0,0.0,0,0,0,2532422West-Down1,4301354136,T,0,558007.7574272676,4449309.976731418,1125,FSL,135,FEL
2211,25,3,2,4,2,2,West-Down2,2609.78,0.0,13,15,1,2532422West-Down2,4301354136,T,0,558007.7574272676,4449309.976731418,1125,FSL,135,FEL
2212,25,3,2,4,2,2,East-Up2,0.0,0.0,0,0,0,2532422East-Up2,4301354136,T,0,558007.7574272676,4449309.976731418,1125,FSL,135,FEL
2213,25,3,2,4,2,2,East-Up1,2600.65,0.0,17,30,4,2532422East-Up1,4301354136,T,0,558007.7574272676,4449309.976731418,1125,FSL,135,FEL
2214,25,3,2,4,2,2,East-Down1,0.0,0.0,0,0,0,2532422East-Down1,4301354136,T,0,558007.7574272676,4449309.976731418,1125,FSL,135,FEL
2215,25,3,2,4,2,2,East-Down2,2655.6,0.0,6,29,4,2532422East-Down2,4301354136,T,0,558007.7574272676,4449309.976731418,1125,FSL,135,FEL
2216,25,3,2,4,2,2,North-Left2,0.0,0.0,0,0,0,2532422North-Left2,4301354136,T,0,558007.7574272676,4449309.976731418,1125,FSL,135,FEL
2217,25,3,2,4,2,2,North-Left1,2669.5,89.0,22,2,3,2532422North-Left1,4301354136,T,0,558007.7574272676,4449309.976731418,1125,FSL,135,FEL
2218,25,3,2,4,2,2,North-Right1,0.0,0.0,0,0,0,2532422North-Right1,4301354136,T,0,558007.7574272676,4449309.976731418,1125,FSL,135,FEL
2219,25,3,2,4,2,2,North-Right2,2657.54,88.0,51,38,3,2532422North-Right2,4301354136,T,0,558007.7574272676,4449309.976731418,1125,FSL,135,FEL
2220,25,3,2,4,2,2,South-Left2,0.0,0.0,0,0,0,2532422South-Left2,4301354136,T,0,558007.7574272676,4449309.976731418,1125,FSL,135,FEL
2221,25,3,2,4,2,2,South-Left1,2659.37,89.0,27,36,2,2532422South-Left1,4301354136,T,0,558007.7574272676,4449309.976731418,1125,FSL,135,FEL
2222,25,3,2,4,2,2,South-Right1,0.0,0.0,0,0,0,2532422South-Right1,4301354136,T,0,558007.7574272676,4449309.976731418,1125,FSL,135,FEL
2223,25,3,2,4,2,2,South-Right2,2662.6,89.0,32,1,2,2532422South-Right2,4301354136,T,0,558007.7574272676,4449309.976731418,1125,FSL,135,FEL
2224,16,26,2,20,1,1,West-Up2,0.0,0.0,0,0,0,162622011West-Up2,4301950095,T,0,611160.0477636374,4267400.124891089,197,FNL,860,FWL
2225,16,26,2,20,1,1,West-Up1,2700.49,0.0,33,15,2,162622011West-Up1,4301950095,T,0,611160.0477636374,4267400.124891089,197,FNL,860,FWL
2226,16,26,2,20,1,1,West-Down1,2610.39,0.0,13,23,4,162622011West-Down1,4301950095,T,0,611160.0477636374,4267400.124891089,197,FNL,860,FWL
2227,16,26,2,20,1,1,West-Down2,0.0,0.0,0,0,0,162622011West-Down2,4301950095,T,0,611160.0477636374,4267400.124891089,197,FNL,860,FWL
2228,16,26,2,20,1,1,East-Up2,0.0,0.0,0,0,0,162622011East-Up2,4301950095,T,0,611160.0477636374,4267400.124891089,197,FNL,860,FWL
2229,16,26,2,20,1,1,East-Up1,2668.51,0.0,7,36,2,162622011East-Up1,4301950095,T,0,611160.0477636374,4267400.124891089,197,FNL,860,FWL
2230,16,26,2,20,1,1,East-Down1,2659.03,0.0,4,21,2,162622011East-Down1,4301950095,T,0,611160.0477636374,4267400.124891089,197,FNL,860,FWL
2231,16,26,2,20,1,1,East-Down2,0.0,0.0,0,0,0,162622011East-Down2,4301950095,T,0,611160.0477636374,4267400.124891089,197,FNL,860,FWL
2232,16,26,2,20,1,1,North-Left2,0.0,0.0,0,0,0,162622011North-Left2,4301950095,T,0,611160.0477636374,4267400.124891089,197,FNL,860,FWL
2233,16,26,2,20,1,1,North-Left1,2634.86,89.0,51,57,2,162622011North-Left1,4301950095,T,0,611160.0477636374,4267400.124891089,197,FNL,860,FWL
2234,16,26,2,20,1,1,North-Right1,2647.79,89.0,51,43,2,162622011North-Right1,4301950095,T,0,611160.0477636374,4267400.124891089,197,FNL,860,FWL
2235,16,26,2,20,1,1,North-Right2,0.0,0.0,0,0,0,162622011North-Right2,4301950095,T,0,611160.0477636374,4267400.124891089,197,FNL,860,FWL
2236,16,26,2,20,1,1,South-Left2,0.0,0.0,0,0,0,162622011South-Left2,4301950095,T,0,611160.0477636374,4267400.124891089,197,FNL,860,FWL
2237,16,26,2,20,1,1,South-Left1,2654.57,89.0,55,23,4,162622011South-Left1,4301950095,T,0,611160.0477636374,4267400.124891089,197,FNL,860,FWL
2238,16,26,2,20,1,1,South-Right1,2634.77,89.0,59,7,4,162622011South-Right1,4301950095,T,0,611160.0477636374,4267400.124891089,197,FNL,860,FWL
2239,16,26,2,20,1,1,South-Right2,0.0,0.0,0,0,0,162622011South-Right2,4301950095,T,0,611160.0477636374,4267400.124891089,197,FNL,860,FWL
2240,8,4,2,1,1,2,West-Up2,0.0,0.0,0,0,0,842112West-Up2,4304756870,T,0,592999.1643704406,4444242.692909303,408,FSL,2229,FWL
2241,8,4,2,1,1,2,West-Up1,2645.06,1.0,0,34,1,842112West-Up1,4304756870,T,0,592999.1643704406,4444242.692909303,408,FSL,2229,FWL
2242,8,4,2,1,1,2,West-Down1,2643.61,0.0,50,44,1,842112West-Down1,4304756870,T,0,592999.1643704406,4444242.692909303,408,FSL,2229,FWL
2243,8,4,2,1,1,2,West-Down2,0.0,0.0,0,0,0,842112West-Down2,4304756870,T,0,592999.1643704406,4444242.692909303,408,FSL,2229,FWL
2244,8,4,2,1,1,2,East-Up2,0.0,0.0,0,0,0,842112East-Up2,4304756870,T,0,592999.1643704406,4444242.692909303,408,FSL,2229,FWL
2245,8,4,2,1,1,2,East-Up1,2675.79,1.0,22,49,1,842112East-Up1,4304756870,T,0,592999.1643704406,4444242.692909303,408,FSL,2229,FWL
2246,8,4,2,1,1,2,East-Down1,2611.21,0.0,42,11,1,842112East-Down1,4304756870,T,0,592999.1643704406,4444242.692909303,408,FSL,2229,FWL
2247,8,4,2,1,1,2,East-Down2,0.0,0.0,0,0,0,842112East-Down2,4304756870,T,0,592999.1643704406,4444242.692909303,408,FSL,2229,FWL
2248,8,4,2,1,1,2,North-Left2,0.0,0.0,0,0,0,842112North-Left2,4304756870,T,0,592999.1643704406,4444242.692909303,408,FSL,2229,FWL
2249,8,4,2,1,1,2,North-Left1,2645.02,88.0,41,44,3,842112North-Left1,4304756870,T,0,592999.1643704406,4444242.692909303,408,FSL,2229,FWL
2250,8,4,2,1,1,2,North-Right1,2646.68,88.0,39,58,3,842112North-Right1,4304756870,T,0,592999.1643704406,4444242.692909303,408,FSL,2229,FWL
2251,8,4,2,1,1,2,North-Right2,0.0,0.0,0,0,0,842112North-Right2,4304756870,T,0,592999.1643704406,4444242.692909303,408,FSL,2229,FWL
2252,8,4,2,1,1,2,South-Left2,0.0,0.0,0,0,0,842112South-Left2,4304756870,T,0,592999.1643704406,4444242.692909303,408,FSL,2229,FWL
2253,8,4,2,1,1,2,South-Left1,2649.75,88.0,38,25,3,842112South-Left1,4304756870,T,0,592999.1643704406,4444242.692909303,408,FSL,2229,FWL
2254,8,4,2,1,1,2,South-Right1,2652.87,88.0,41,4,3,842112South-Right1,4304756870,T,0,592999.1643704406,4444242.692909303,408,FSL,2229,FWL
2255,8,4,2,1,1,2,South-Right2,0.0,0.0,0,0,0,842112South-Right2,4304756870,T,0,592999.1643704406,4444242.692909303,408,FSL,2229,FWL
2256,25,2,2,2,2,2,West-Up2,1317.4,0.0,7,14,4,2522222West-Up2,4301353825,G,0.93,580433.4870457603,4456439.740195936,330,FNL,1320,FWL
2257,25,2,2,2,2,2,West-Up1,1317.4,0.0,7,14,4,2522222West-Up1,4301353825,G,0.93,580433.4870457603,4456439.740195936,330,FNL,1320,FWL
2258,25,2,2,2,2,2,West-Down1,1321.42,0.0,12,36,4,2522222West-Down1,4301353825,G,0.93,580433.4870457603,4456439.740195936,330,FNL,1320,FWL
2259,25,2,2,2,2,2,West-Down2,1301.33,0.0,16,28,4,2522222West-Down2,4301353825,G,0.93,580433.4870457603,4456439.740195936,330,FNL,1320,FWL
2260,25,2,2,2,2,2,East-Up2,1271.59,0.0,0,55,2,2522222East-Up2,4301353825,G,0.93,580433.4870457603,4456439.740195936,330,FNL,1320,FWL
2261,25,2,2,2,2,2,East-Up1,1271.59,0.0,0,55,2,2522222East-Up1,4301353825,G,0.93,580433.4870457603,4456439.740195936,330,FNL,1320,FWL
2262,25,2,2,2,2,2,East-Down1,1334.93,0.0,15,44,4,2522222East-Down1,4301353825,G,0.93,580433.4870457603,4456439.740195936,330,FNL,1320,FWL
2263,25,2,2,2,2,2,East-Down2,1321.74,0.0,15,12,4,2522222East-Down2,4301353825,G,0.93,580433.4870457603,4456439.740195936,330,FNL,1320,FWL
2264,25,2,2,2,2,2,North-Left2,1321.975,89.0,30,42,4,2522222North-Left2,4301353825,G,0.93,580433.4870457603,4456439.740195936,330,FNL,1320,FWL
2265,25,2,2,2,2,2,North-Left1,1321.975,89.0,30,42,4,2522222North-Left1,4301353825,G,0.93,580433.4870457603,4456439.740195936,330,FNL,1320,FWL
2266,25,2,2,2,2,2,North-Right1,1322.115,89.0,30,34,4,2522222North-Right1,4301353825,G,0.93,580433.4870457603,4456439.740195936,330,FNL,1320,FWL
2267,25,2,2,2,2,2,North-Right2,1322.115,89.0,30,34,4,2522222North-Right2,4301353825,G,0.93,580433.4870457603,4456439.740195936,330,FNL,1320,FWL
