,Section,Township,Township Direction,Range,Range Direction,Baseline,Side,Length,Degrees,Minutes,Seconds,Alignment,North Reference,Concatenation
3228,27,2,2,2,2,2,South-Left2,1325.6575,89,22,41,4,T,2722222South-Left2
3229,27,2,2,2,2,2,South-Left1,1325.6575,89,22,41,4,T,2722222South-Left1
3230,27,2,2,2,2,2,South-Right1,1325.6575,89,22,41,4,T,2722222South-Right1
3231,27,2,2,2,2,2,South-Right2,1325.6575,89,22,41,4,T,2722222South-Right2
3232,27,4,2,2,1,2,West-Up2,1321.27,1,4,7,4,G,2742212West-Up2
3233,27,4,2,2,1,2,West-Up1,1321.27,1,4,7,4,G,2742212West-Up1
3234,27,4,2,2,1,2,West-Down1,1317.045,1,7,40,4,G,2742212West-Down1
3235,27,4,2,2,1,2,West-Down2,1317.045,1,7,40,4,G,2742212West-Down2
3236,27,4,2,2,1,2,East-Up2,1318.16,1,4,52,4,G,2742212East-Up2
3237,27,4,2,2,1,2,East-Up1,1318.16,1,4,52,4,G,2742212East-Up1
3238,27,4,2,2,1,2,East-Down1,1319.5,1,6,2,4,G,2742212East-Down1
3239,27,4,2,2,1,2,East-Down2,1319.5,1,6,2,4,G,2742212East-Down2
3240,27,4,2,2,1,2,North-Left2,1320.41,88,59,19,3,G,2742212North-Left2
3241,27,4,2,2,1,2,North-Left1,1320.41,88,59,19,3,G,2742212North-Left1
3242,27,4,2,2,1,2,North-Right1,1320.42,88,58,19,3,G,2742212North-Right1
3243,27,4,2,2,1,2,North-Right2,1320.42,88,58,19,3,G,2742212North-Right2
3244,27,4,2,2,1,2,South-Left2,1320.475,89,3,10,3,G,2742212South-Left2
3245,27,4,2,2,1,2,South-Left1,1320.475,89,3,10,3,G,2742212South-Left1
3246,27,4,2,2,1,2,South-Right1,1320.02,88,52,46,3,G,2742212South-Right1
3247,27,4,2,2,1,2,South-Right2,1320.02,88,52,46,3,G,2742212South-Right2
3248,28,7,2,20,1,1,West-Up2,1350.68,0,12,12,4,T,28722011West-Up2
3249,28,7,2,20,1,1,West-Up1,1350.68,0,12,12,4,T,28722011West-Up1
3250,28,7,2,20,1,1,West-Down1,1364.03,0,48,48,4,T,28722011West-Down1
3251,28,7,2,20,1,1,West-Down2,1362.33,1,6,12,4,T,28722011West-Down2
3252,28,7,2,20,1,1,East-Up2,1364.12,0,32,32,4,T,28722011East-Up2
3253,28,7,2,20,1,1,East-Up1,1364.12,0,32,32,4,T,28722011East-Up1
3254,28,7,2,20,1,1,East-Down1,1367.77,0,29,29,4,T,28722011East-Down1
3255,28,7,2,20,1,1,East-Down2,1367.77,0,29,29,4,T,28722011East-Down2
3256,28,7,2,20,1,1,North-Left2,1326.195,89,1,24,3,T,28722011North-Left2
3257,28,7,2,20,1,1,North-Left1,1326.195,89,1,24,3,T,28722011North-Left1
3258,28,7,2,20,1,1,North-Right1,1324.75,88,56,3,3,T,28722011North-Right1
3259,28,7,2,20,1,1,North-Right2,1324.75,88,56,3,3,T,28722011North-Right2
3260,28,7,2,20,1,1,South-Left2,1324.485,89,33,31,2,T,28722011South-Left2
3261,28,7,2,20,1,1,South-Left1,1324.485,89,33,31,2,T,28722011South-Left1
3262,28,7,2,20,1,1,South-Right1,1323.26,89,10,50,2,T,28722011South-Right1
3263,28,7,2,20,1,1,South-Right2,1323.26,89,10,50,2,T,28722011South-Right2
3264,28,2,2,4,2,2,West-Up2,1320.535,0,27,53,2,T,2822422West-Up2
3265,28,2,2,4,2,2,West-Up1,1320.535,0,27,53,2,T,2822422West-Up1
3266,28,2,2,4,2,2,West-Down1,1319.965,0,6,57,2,T,2822422West-Down1
3267,28,2,2,4,2,2,West-Down2,1319.965,0,6,57,2,T,2822422West-Down2
3268,28,2,2,4,2,2,East-Up2,1312.83,0,17,48,4,T,2822422East-Up2
3269,28,2,2,4,2,2,East-Up1,1312.83,0,17,48,4,T,2822422East-Up1
3270,28,2,2,4,2,2,East-Down1,1312.83,0,17,48,4,T,2822422East-Down1
3271,28,2,2,4,2,2,East-Down2,1312.83,0,17,48,4,T,2822422East-Down2
3272,28,2,2,4,2,2,North-Left2,1311.255,89,45,31,1,T,2822422North-Left2
3273,28,2,2,4,2,2,North-Left1,1311.255,89,45,31,1,T,2822422North-Left1
3274,28,2,2,4,2,2,North-Right1,1311.175,89,45,28,1,T,2822422North-Right1
3275,28,2,2,4,2,2,North-Right2,1311.175,89,45,28,1,T,2822422North-Right2
3276,28,2,2,4,2,2,South-Left2,1316.15,89,29,43,1,T,2822422South-Left2
3277,28,2,2,4,2,2,South-Left1,1316.15,89,29,43,1,T,2822422South-Left1
3278,28,2,2,4,2,2,South-Right1,1331.53,89,20,22,2,T,2822422South-Right1
3279,28,2,2,4,2,2,South-Right2,1331.53,89,20,22,2,T,2822422South-Right2
3280,30,2,2,1,2,2,West-Up2,0.0,0,0,0,0,T,3022122West-Up2
3281,30,2,2,1,2,2,West-Up1,2642.63,0,3,32,2,T,3022122West-Up1
3282,30,2,2,1,2,2,West-Down1,2643.02,0,3,47,2,T,3022122West-Down1
3283,30,2,2,1,2,2,West-Down2,0.0,0,0,0,0,T,3022122West-Down2
3284,30,2,2,1,2,2,East-Up2,0.0,0,0,0,0,T,3022122East-Up2
3285,30,2,2,1,2,2,East-Up1,2651.63,0,9,11,4,T,3022122East-Up1
3286,30,2,2,1,2,2,East-Down1,2638.5,0,1,22,4,T,3022122East-Down1
3287,30,2,2,1,2,2,East-Down2,0.0,0,0,0,0,T,3022122East-Down2
3288,30,2,2,1,2,2,North-Left2,1320.23,89,40,52,3,T,3022122North-Left2
3289,30,2,2,1,2,2,North-Left1,1325.89,89,55,50,3,T,3022122North-Left1
3290,30,2,2,1,2,2,North-Right1,2626.64,89,54,11,3,T,3022122North-Right1
3291,30,2,2,1,2,2,North-Right2,0.0,0,0,0,0,T,3022122North-Right2
3292,30,2,2,1,2,2,South-Left2,1323.27,89,54,35,3,T,3022122South-Left2
3293,30,2,2,1,2,2,South-Left1,1319.36,89,54,6,3,T,3022122South-Left1
3294,30,2,2,1,2,2,South-Right1,2643.88,89,54,3,3,T,3022122South-Right1
3295,30,2,2,1,2,2,South-Right2,0.0,0,0,0,0,T,3022122South-Right2
3296,31,2,2,1,1,2,West-Up2,1327.42,0,8,41,4,T,3122112West-Up2
3297,31,2,2,1,1,2,West-Up1,1327.42,0,8,41,4,T,3122112West-Up1
3298,31,2,2,1,1,2,West-Down1,1327.42,0,8,41,4,T,3122112West-Down1
3299,31,2,2,1,1,2,West-Down2,1327.42,0,8,41,4,T,3122112West-Down2
3300,31,2,2,1,1,2,East-Up2,1319.09,0,11,53,4,T,3122112East-Up2
3301,31,2,2,1,1,2,East-Up1,1319.09,0,11,53,4,T,3122112East-Up1
3302,31,2,2,1,1,2,East-Down1,1320.17,0,14,19,2,T,3122112East-Down1
3303,31,2,2,1,1,2,East-Down2,1320.17,0,14,19,2,T,3122112East-Down2
3304,31,2,2,1,1,2,North-Left2,1330.62,89,37,0,1,T,3122112North-Left2
3305,31,2,2,1,1,2,North-Left1,1330.62,89,37,0,1,T,3122112North-Left1
3306,31,2,2,1,1,2,North-Right1,1315.05,89,38,21,1,T,3122112North-Right1
3307,31,2,2,1,1,2,North-Right2,1315.05,89,38,21,1,T,3122112North-Right2
3308,31,2,2,1,1,2,South-Left2,1319.61,89,57,40,4,T,3122112South-Left2
3309,31,2,2,1,1,2,South-Left1,1319.61,89,57,40,4,T,3122112South-Left1
3310,31,2,2,1,1,2,South-Right1,1318.355,89,58,11,4,T,3122112South-Right1
3311,31,2,2,1,1,2,South-Right2,1318.355,89,58,11,4,T,3122112South-Right2
3312,31,2,2,1,2,2,West-Up2,1319.165,0,9,51,4,T,3122122West-Up2
3313,31,2,2,1,2,2,West-Up1,1319.165,0,9,51,4,T,3122122West-Up1
3314,31,2,2,1,2,2,West-Down1,1320.55,0,9,40,4,T,3122122West-Down1
3315,31,2,2,1,2,2,West-Down2,1320.55,0,9,40,4,T,3122122West-Down2
3316,31,2,2,1,2,2,East-Up2,1318.84,0,24,26,4,T,3122122East-Up2
3317,31,2,2,1,2,2,East-Up1,1318.84,0,24,26,4,T,3122122East-Up1
3318,31,2,2,1,2,2,East-Down1,1318.84,0,24,26,4,T,3122122East-Down1
3319,31,2,2,1,2,2,East-Down2,1318.84,0,24,26,4,T,3122122East-Down2
3320,31,2,2,1,2,2,North-Left2,1323.27,89,54,35,3,T,3122122North-Left2
3321,31,2,2,1,2,2,North-Left1,1319.36,89,54,6,3,T,3122122North-Left1
3322,31,2,2,1,2,2,North-Right1,1321.94,89,54,3,3,T,3122122North-Right1
3323,31,2,2,1,2,2,North-Right2,1321.94,89,54,3,3,T,3122122North-Right2
3324,31,2,2,1,2,2,South-Left2,1330.66,89,58,1,4,T,3122122South-Left2
3325,31,2,2,1,2,2,South-Left1,1330.66,89,58,1,4,T,3122122South-Left1
3326,31,2,2,1,2,2,South-Right1,1323.86,89,40,59,3,T,3122122South-Right1
3327,31,2,2,1,2,2,South-Right2,1323.86,89,40,59,3,T,3122122South-Right2
3328,31,3,2,1,1,2,West-Up2,1328.234,0,44,24,4,T,3132112West-Up2
3329,31,3,2,1,1,2,West-Up1,1323.15,1,0,2,4,T,3132112West-Up1
3330,31,3,2,1,1,2,West-Down1,1349.74,1,3,2,4,T,3132112West-Down1
3331,31,3,2,1,1,2,West-Down2,1349.74,1,3,2,4,T,3132112West-Down2
3332,31,3,2,1,1,2,East-Up2,1317.635,1,10,39,4,T,3132112East-Up2
3333,31,3,2,1,1,2,East-Up1,1317.635,1,10,39,4,T,3132112East-Up1
3334,31,3,2,1,1,2,East-Down1,1334.8,0,54,14,4,T,3132112East-Down1
3335,31,3,2,1,1,2,East-Down2,1335.03,0,54,27,4,T,3132112East-Down2
3336,31,3,2,1,1,2,North-Left2,1319.71,89,20,28,3,T,3132112North-Left2
3337,31,3,2,1,1,2,North-Left1,1319.75,89,30,51,3,T,3132112North-Left1
3338,31,3,2,1,1,2,North-Right1,1318.81,89,4,40,3,T,3132112North-Right1
3339,31,3,2,1,1,2,North-Right2,1318.81,89,4,40,3,T,3132112North-Right2
3340,31,3,2,1,1,2,South-Left2,1321.18,88,53,58,3,T,3132112South-Left2
3341,31,3,2,1,1,2,South-Left1,1321.18,88,53,58,3,T,3132112South-Left1
3342,31,3,2,1,1,2,South-Right1,1321.035,88,41,46,3,T,3132112South-Right1
3343,31,3,2,1,1,2,South-Right2,1321.035,88,41,46,3,T,3132112South-Right2
3344,33,2,2,4,2,2,West-Up2,1316.675,0,11,40,4,T,3322422West-Up2
3345,33,2,2,4,2,2,West-Up1,1316.675,0,11,40,4,T,3322422West-Up1
3346,33,2,2,4,2,2,West-Down1,1376.75,0,18,55,4,T,3322422West-Down1
3347,33,2,2,4,2,2,West-Down2,1376.75,0,18,55,4,T,3322422West-Down2
3348,33,2,2,4,2,2,East-Up2,1316.025,0,19,6,4,T,3322422East-Up2
3349,33,2,2,4,2,2,East-Up1,1316.025,0,19,6,4,T,3322422East-Up1
3350,33,2,2,4,2,2,East-Down1,1367.465,0,19,6,4,T,3322422East-Down1
3351,33,2,2,4,2,2,East-Down2,1367.465,0,19,6,4,T,3322422East-Down2
3352,33,2,2,4,2,2,North-Left2,1316.14,89,29,51,1,T,3322422North-Left2
3353,33,2,2,4,2,2,North-Left1,1316.14,89,29,51,1,T,3322422North-Left1
3354,33,2,2,4,2,2,North-Right1,1331.53,89,20,22,2,T,3322422North-Right1
3355,33,2,2,4,2,2,North-Right2,1331.53,89,20,22,2,T,3322422North-Right2
3356,33,2,2,4,2,2,South-Left2,126.54,89,32,32,3,T,3322422South-Left2
3357,33,2,2,4,2,2,South-Left1,2522.82,89,48,1,3,T,3322422South-Left1
3358,33,2,2,4,2,2,South-Right1,2530.25,89,37,59,3,T,3322422South-Right1
3359,33,2,2,4,2,2,South-Right2,121.27,89,17,39,2,T,3322422South-Right2
3360,34,3,2,1,2,2,West-Up2,1359.14,0,23,38,4,T,3432122West-Up2
3361,34,3,2,1,2,2,West-Up1,1271.02,0,26,38,4,T,3432122West-Up1
3362,34,3,2,1,2,2,West-Down1,1313.01,1,7,1,4,T,3432122West-Down1
3363,34,3,2,1,2,2,West-Down2,1313.01,1,7,1,4,T,3432122West-Down2
3364,34,3,2,1,2,2,East-Up2,1317.02,0,45,40,4,T,3432122East-Up2
3365,34,3,2,1,2,2,East-Up1,1359.78,0,35,48,4,T,3432122East-Up1
3366,34,3,2,1,2,2,East-Down1,1317.84,1,30,12,4,T,3432122East-Down1
3367,34,3,2,1,2,2,East-Down2,1329.57,1,3,22,4,T,3432122East-Down2
3368,34,3,2,1,2,2,North-Left2,1334.13,89,31,18,4,T,3432122North-Left2
3369,34,3,2,1,2,2,North-Left1,1308.103333,88,30,72,3,T,3432122North-Left1
3370,34,3,2,1,2,2,North-Right1,1308.103333,88,30,72,3,T,3432122North-Right1
3371,34,3,2,1,2,2,North-Right2,1308.103333,88,30,72,3,T,3432122North-Right2
3372,34,3,2,1,2,2,South-Left2,1328.03,89,8,16,2,T,3432122South-Left2
3373,34,3,2,1,2,2,South-Left1,1284.86,89,7,12,2,T,3432122South-Left1
3374,34,3,2,1,2,2,South-Right1,1332.45,89,38,31,1,T,3432122South-Right1
3375,34,3,2,1,2,2,South-Right2,1332.45,89,38,31,1,T,3432122South-Right2
3376,34,2,2,4,2,2,West-Up2,1316.025,0,19,6,4,T,3422422West-Up2
3377,34,2,2,4,2,2,West-Up1,1316.025,0,19,6,4,T,3422422West-Up1
3378,34,2,2,4,2,2,West-Down1,1367.465,0,19,6,4,T,3422422West-Down1
3379,34,2,2,4,2,2,West-Down2,1367.465,0,19,6,4,T,3422422West-Down2
3380,34,2,2,4,2,2,East-Up2,1314.405,0,3,24,3,T,3422422East-Up2
3381,34,2,2,4,2,2,East-Up1,1314.405,0,3,24,3,T,3422422East-Up1
3382,34,2,2,4,2,2,East-Down1,1353.84,0,3,24,3,T,3422422East-Down1
3383,34,2,2,4,2,2,East-Down2,1353.84,0,3,24,3,T,3422422East-Down2
3384,34,2,2,4,2,2,North-Left2,1325.24,89,39,23,1,T,3422422North-Left2
3385,34,2,2,4,2,2,North-Left1,1325.24,89,39,23,1,T,3422422North-Left1
3386,34,2,2,4,2,2,North-Right1,1317.815,89,58,49,2,T,3422422North-Right1
3387,34,2,2,4,2,2,North-Right2,1317.815,89,58,49,2,T,3422422North-Right2
3388,34,2,2,4,2,2,South-Left2,1312.685,89,50,14,3,T,3422422South-Left2
3389,34,2,2,4,2,2,South-Left1,1312.685,89,50,14,3,T,3422422South-Left1
3390,34,2,2,4,2,2,South-Right1,1312.81,89,48,47,3,T,3422422South-Right1
3391,34,2,2,4,2,2,South-Right2,1312.81,89,48,47,3,T,3422422South-Right2
3392,35,3,2,2,2,2,West-Up2,1343.61,0,1,8,1,T,3532222West-Up2
3393,35,3,2,2,2,2,West-Up1,1260.51,0,2,13,1,T,3532222West-Up1
3394,35,3,2,2,2,2,West-Down1,1313.535,0,10,11,3,T,3532222West-Down1
3395,35,3,2,2,2,2,West-Down2,1313.535,0,10,11,3,T,3532222West-Down2
3396,35,3,2,2,2,2,East-Up2,1319.7475,0,12,17,1,T,3532222East-Up2
3397,35,3,2,2,2,2,East-Up1,1319.7475,0,12,17,1,T,3532222East-Up1
3398,35,3,2,2,2,2,East-Down1,1319.7475,0,12,17,1,T,3532222East-Down1
3399,35,3,2,2,2,2,East-Down2,1319.7475,0,12,17,1,T,3532222East-Down2
3400,35,3,2,2,2,2,North-Left2,1316.885,89,23,53,3,T,3532222North-Left2
3401,35,3,2,2,2,2,North-Left1,1316.885,89,23,53,3,T,3532222North-Left1
3402,35,3,2,2,2,2,North-Right1,1325.99,89,47,48,3,T,3532222North-Right1
3403,35,3,2,2,2,2,North-Right2,1322.75,89,47,34,3,T,3532222North-Right2
3404,35,3,2,2,2,2,South-Left2,1321.78,89,56,2,3,T,3532222South-Left2
3405,35,3,2,2,2,2,South-Left1,1321.78,89,56,2,3,T,3532222South-Left1
3406,35,3,2,2,2,2,South-Right1,1332.105,89,42,22,4,T,3532222South-Right1
3407,35,3,2,2,2,2,South-Right2,1332.105,89,42,22,4,T,3532222South-Right2
3408,35,3,2,5,2,2,West-Up2,0.0,0,0,0,0,T,3532522West-Up2
3409,35,3,2,5,2,2,West-Up1,2638.91,0,4,56,2,T,3532522West-Up1
3410,35,3,2,5,2,2,West-Down1,2589.84,0,2,21,4,T,3532522West-Down1
3411,35,3,2,5,2,2,West-Down2,0.0,0,0,0,0,T,3532522West-Down2
3412,35,3,2,5,2,2,East-Up2,0.0,0,0,0,0,T,3532522East-Up2
3413,35,3,2,5,2,2,East-Up1,2640.35,0,17,49,2,T,3532522East-Up1
3414,35,3,2,5,2,2,East-Down1,2640.55,0,17,32,2,T,3532522East-Down1
3415,35,3,2,5,2,2,East-Down2,0.0,0,0,0,0,T,3532522East-Down2
3416,35,3,2,5,2,2,North-Left2,0.0,0,0,0,0,T,3532522North-Left2
3417,35,3,2,5,2,2,North-Left1,2642.78,89,52,3,3,T,3532522North-Left1
3418,35,3,2,5,2,2,North-Right1,2624.42,89,44,31,3,T,3532522North-Right1
3419,35,3,2,5,2,2,North-Right2,0.0,0,0,0,0,T,3532522North-Right2
3420,35,3,2,5,2,2,South-Left2,0.0,0,0,0,0,T,3532522South-Left2
3421,35,3,2,5,2,2,South-Left1,2615.72,89,26,8,4,T,3532522South-Left1
3422,35,3,2,5,2,2,South-Right1,2626.45,89,49,2,4,T,3532522South-Right1
3423,35,3,2,5,2,2,South-Right2,0.0,0,0,0,0,T,3532522South-Right2
3424,36,4,2,4,2,2,West-Up2,1352.5525,0,48,13,1,T,3642422West-Up2
3425,36,4,2,4,2,2,West-Up1,1352.5525,0,48,13,1,T,3642422West-Up1
3426,36,4,2,4,2,2,West-Down1,1352.5525,0,48,13,1,T,3642422West-Down1
3427,36,4,2,4,2,2,West-Down2,1352.5525,0,48,13,1,T,3642422West-Down2
3428,36,4,2,4,2,2,East-Up2,1315.815,0,0,56,4,T,3642422East-Up2
3429,36,4,2,4,2,2,East-Up1,1315.815,0,0,56,4,T,3642422East-Up1
3430,36,4,2,4,2,2,East-Down1,1319.855,0,18,31,4,T,3642422East-Down1
3431,36,4,2,4,2,2,East-Down2,1319.855,0,18,31,4,T,3642422East-Down2
3432,36,4,2,4,2,2,North-Left2,1329.64,89,54,40,2,T,3642422North-Left2
3433,36,4,2,4,2,2,North-Left1,1329.64,89,54,40,2,T,3642422North-Left1
3434,36,4,2,4,2,2,North-Right1,1329.64,89,54,40,2,T,3642422North-Right1
3435,36,4,2,4,2,2,North-Right2,1329.64,89,54,40,2,T,3642422North-Right2
3436,36,4,2,4,2,2,South-Left2,1314.9075,88,24,10,2,T,3642422South-Left2
3437,36,4,2,4,2,2,South-Left1,1314.9075,88,24,10,2,T,3642422South-Left1
3438,36,4,2,4,2,2,South-Right1,1314.9075,88,24,10,2,T,3642422South-Right1
3439,36,4,2,4,2,2,South-Right2,1314.9075,88,24,10,2,T,3642422South-Right2
3440,36,5,2,6,2,2,West-Up2,1316.66,0,17,1,2,T,3652622West-Up2
3441,36,5,2,6,2,2,West-Up1,1316.66,0,17,1,2,T,3652622West-Up1
3442,36,5,2,6,2,2,West-Down1,1324.715,0,9,51,4,T,3652622West-Down1
3443,36,5,2,6,2,2,West-Down2,1324.715,0,9,51,4,T,3652622West-Down2
3444,36,5,2,6,2,2,East-Up2,1318.51,0,9,38,2,T,3652622East-Up2
3445,36,5,2,6,2,2,East-Up1,1318.51,0,9,38,2,T,3652622East-Up1
3446,36,5,2,6,2,2,East-Down1,1317.91,0,0,37,4,T,3652622East-Down1
3447,36,5,2,6,2,2,East-Down2,1317.91,0,0,37,4,T,3652622East-Down2
3448,36,5,2,6,2,2,North-Left2,1313.93,89,46,9,4,T,3652622North-Left2
3449,36,5,2,6,2,2,North-Left1,1313.93,89,46,9,4,T,3652622North-Left1
3450,36,5,2,6,2,2,North-Right1,1316.84,89,49,51,2,T,3652622North-Right1
3451,36,5,2,6,2,2,North-Right2,1316.84,89,49,51,2,T,3652622North-Right2
3452,36,5,2,6,2,2,South-Left2,1315.68,89,39,22,1,T,3652622South-Left2
3453,36,5,2,6,2,2,South-Left1,1315.68,89,39,22,1,T,3652622South-Left1
3454,36,5,2,6,2,2,South-Right1,1314.415,89,30,6,3,T,3652622South-Right1
3455,36,5,2,6,2,2,South-Right2,1314.415,89,30,6,3,T,3652622South-Right2
3456,36,3,2,5,2,2,West-Up2,0.0,0,0,0,0,T,3632522West-Up2
3457,36,3,2,5,2,2,West-Up1,2640.09,0,17,11,2,T,3632522West-Up1
3458,36,3,2,5,2,2,West-Down1,2640.47,0,16,55,2,T,3632522West-Down1
3459,36,3,2,5,2,2,West-Down2,0.0,0,0,0,0,T,3632522West-Down2
3460,36,3,2,5,2,2,East-Up2,0.0,0,0,0,0,T,3632522East-Up2
3461,36,3,2,5,2,2,East-Up1,2643.91,0,6,20,2,T,3632522East-Up1
3462,36,3,2,5,2,2,East-Down1,2655.04,0,6,29,3,T,3632522East-Down1
3463,36,3,2,5,2,2,East-Down2,0.0,0,0,0,0,T,3632522East-Down2
3464,36,3,2,5,2,2,North-Left2,1317.41,89,58,11,2,T,3632522North-Left2
3465,36,3,2,5,2,2,North-Left1,1317.51,89,58,41,2,T,3632522North-Left1
3466,36,3,2,5,2,2,North-Right1,1317.51,89,58,51,2,T,3632522North-Right1
3467,36,3,2,5,2,2,North-Right2,1331.31,89,8,18,2,T,3632522North-Right2
3468,36,3,2,5,2,2,South-Left2,0.0,0,0,0,0,T,3632522South-Left2
3469,36,3,2,5,2,2,South-Left1,2644.11,89,59,22,3,T,3632522South-Left1
3470,36,3,2,5,2,2,South-Right1,2655.75,89,56,23,3,T,3632522South-Right1
3471,36,3,2,5,2,2,South-Right2,0.0,0,0,0,0,T,3632522South-Right2
3472,30,3,2,2,2,2,West-Up2,0.0,0,0,0,0,T,3032222West-Up2
3473,30,3,2,2,2,2,West-Up1,2593.09,0,11,56,2,T,3032222West-Up1
3474,30,3,2,2,2,2,West-Down1,1369.34,0,39,33,2,T,3032222West-Down1
3475,30,3,2,2,2,2,West-Down2,1322.2,0,10,19,2,T,3032222West-Down2
3476,30,3,2,2,2,2,East-Up2,0.0,0,0,0,0,T,3032222East-Up2
3477,30,3,2,2,2,2,East-Up1,5291.72,0,12,4,2,T,3032222East-Up1
3478,30,3,2,2,2,2,East-Down1,0.0,0,0,0,0,T,3032222East-Down1
3479,30,3,2,2,2,2,East-Down2,0.0,0,0,0,0,T,3032222East-Down2
3480,30,3,2,2,2,2,North-Left2,0.0,0,0,0,0,T,3032222North-Left2
3481,30,3,2,2,2,2,North-Left1,5185.62,89,48,0,3,T,3032222North-Left1
3482,30,3,2,2,2,2,North-Right1,0.0,0,0,0,0,T,3032222North-Right1
3483,30,3,2,2,2,2,North-Right2,0.0,0,0,0,0,T,3032222North-Right2
3484,30,3,2,2,2,2,South-Left2,0.0,0,0,0,0,T,3032222South-Left2
3485,30,3,2,2,2,2,South-Left1,5195.76,89,52,46,3,T,3032222South-Left1
3486,30,3,2,2,2,2,South-Right1,0.0,0,0,0,0,T,3032222South-Right1
3487,30,3,2,2,2,2,South-Right2,0.0,0,0,0,0,T,3032222South-Right2
3488,36,3,2,2,1,2,West-Up2,1321.06,0,14,6,4,T,3632212West-Up2
3489,36,3,2,2,1,2,West-Up1,1321.97,0,11,53,1,T,3632212West-Up1
3490,36,3,2,2,1,2,West-Down1,1314.19,0,1,29,4,T,3632212West-Down1
3491,36,3,2,2,1,2,West-Down2,1321.13,0,22,57,4,T,3632212West-Down2
3492,36,3,2,2,1,2,East-Up2,1341.12,0,52,41,3,T,3632212East-Up2
3493,36,3,2,2,1,2,East-Up1,1322.88,0,4,37,4,T,3632212East-Up1
3494,36,3,2,2,1,2,East-Down1,1325.2,0,14,58,1,T,3632212East-Down1
3495,36,3,2,2,1,2,East-Down2,1320.05,0,11,36,3,T,3632212East-Down2
3496,36,3,2,2,1,2,North-Left2,1324.43,89,59,18,1,T,3632212North-Left2
3497,36,3,2,2,1,2,North-Left1,1332.81,89,28,26,2,T,3632212North-Left1
3498,36,3,2,2,1,2,North-Right1,1332.81,89,28,26,2,T,3632212North-Right1
3499,36,3,2,2,1,2,North-Right2,1329.2,89,27,26,2,T,3632212North-Right2
3500,36,3,2,2,1,2,South-Left2,0.0,0,0,0,0,T,3632212South-Left2
3501,36,3,2,2,1,2,South-Left1,5282.93,89,56,18,2,T,3632212South-Left1
3502,36,3,2,2,1,2,South-Right1,0.0,0,0,0,0,T,3632212South-Right1
3503,36,3,2,2,1,2,South-Right2,0.0,0,0,0,0,T,3632212South-Right2
3504,14,2,2,3,2,1,West-Up2,0.0,0,0,0,0,T,1422321West-Up2
3505,14,2,2,3,2,1,West-Up1,5267.8,0,13,58,2,T,1422321West-Up1
3506,14,2,2,3,2,1,West-Down1,0.0,0,0,0,0,T,1422321West-Down1
3507,14,2,2,3,2,1,West-Down2,0.0,0,0,0,0,T,1422321West-Down2
3508,14,2,2,3,2,1,East-Up2,1313.67,0,12,44,2,T,1422321East-Up2
3509,14,2,2,3,2,1,East-Up1,1313.53,0,12,18,2,T,1422321East-Up1
3510,14,2,2,3,2,1,East-Down1,1313.55,0,12,25,2,T,1422321East-Down1
3511,14,2,2,3,2,1,East-Down2,1313.69,0,12,40,2,T,1422321East-Down2
3512,14,2,2,3,2,1,North-Left2,0.0,0,0,0,0,T,1422321North-Left2
3513,14,2,2,3,2,1,North-Left1,5284.01,89,49,43,3,T,1422321North-Left1
3514,14,2,2,3,2,1,North-Right1,0.0,0,0,0,0,T,1422321North-Right1
3515,14,2,2,3,2,1,North-Right2,0.0,0,0,0,0,T,1422321North-Right2
3516,14,2,2,3,2,1,South-Left2,0.0,0,0,0,0,T,1422321South-Left2
3517,14,2,2,3,2,1,South-Left1,2640.79,89,56,28,4,T,1422321South-Left1
3518,14,2,2,3,2,1,South-Right1,2645.63,89,18,29,3,T,1422321South-Right1
3519,14,2,2,3,2,1,South-Right2,0.0,0,0,0,0,T,1422321South-Right2
3520,13,2,2,3,2,1,West-Up2,1313.67,0,12,44,2,T,1322321West-Up2
3521,13,2,2,3,2,1,West-Up1,1313.53,0,12,18,2,T,1322321West-Up1
3522,13,2,2,3,2,1,West-Down1,1313.55,0,12,25,2,T,1322321West-Down1
3523,13,2,2,3,2,1,West-Down2,1313.69,0,12,40,2,T,1322321West-Down2
3524,13,2,2,3,2,1,East-Up2,0.0,0,0,0,0,T,1322321East-Up2
3525,13,2,2,3,2,1,East-Up1,2629.31,0,12,40,2,T,1322321East-Up1
3526,13,2,2,3,2,1,East-Down1,2650.6,0,10,22,2,T,1322321East-Down1
3527,13,2,2,3,2,1,East-Down2,0.0,0,0,0,0,T,1322321East-Down2
3528,13,2,2,3,2,1,North-Left2,0.0,0,0,0,0,T,1322321North-Left2
3529,13,2,2,3,2,1,North-Left1,2624.36,89,55,31,2,T,1322321North-Left1
3530,13,2,2,3,2,1,North-Right1,1312.38,89,55,26,3,T,1322321North-Right1
3531,13,2,2,3,2,1,North-Right2,1312.06,89,54,15,3,T,1322321North-Right2
3532,13,2,2,3,2,1,South-Left2,1312.46,89,47,39,4,T,1322321South-Left2
3533,13,2,2,3,2,1,South-Left1,1312.47,89,47,22,4,T,1322321South-Left1
3534,13,2,2,3,2,1,South-Right1,2625.38,89,48,47,4,T,1322321South-Right1
3535,13,2,2,3,2,1,South-Right2,0.0,0,0,0,0,T,1322321South-Right2
3536,20,2,2,1,2,2,West-Up2,1319.58,0,6,15,4,T,2022122West-Up2
3537,20,2,2,1,2,2,West-Up1,1319.58,0,6,15,4,T,2022122West-Up1
