,Section,Township,Township Direction,Range,Range Direction,Baseline,Side,Length,Degrees,Minutes,Seconds,Alignment,Concatenation,API,North Reference,Grid Convergence,Northing,Easting,FNSL Value,FNSL Direction,FEWL Value,FEWL Direction
2740,9,3,2,1,1,2,East-Up2,1319.245,0,33,24,1,932112East-Up2,4304756645,T,0.0,593983.998725149,4453926.992557383,414.0,FSL,596.0,FWL
2741,9,3,2,1,1,2,East-Up1,1319.245,0,33,24,1,932112East-Up1,4304756645,T,0.0,593983.998725149,4453926.992557383,414.0,FSL,596.0,FWL
2742,9,3,2,1,1,2,East-Down1,1323.77,0,32,18,1,932112East-Down1,4304756645,T,0.0,593983.998725149,4453926.992557383,414.0,FSL,596.0,FWL
2743,9,3,2,1,1,2,East-Down2,1323.77,0,32,18,1,932112East-Down2,4304756645,T,0.0,593983.998725149,4453926.992557383,414.0,FSL,596.0,FWL
2744,9,3,2,1,1,2,North-Left2,1319.16,88,53,47,2,932112North-Left2,4304756645,T,0.0,593983.998725149,4453926.992557383,414.0,FSL,596.0,FWL
2745,9,3,2,1,1,2,North-Left1,1319.16,88,53,47,2,932112North-Left1,4304756645,T,0.0,593983.998725149,4453926.992557383,414.0,FSL,596.0,FWL
2746,9,3,2,1,1,2,North-Right1,1361.93,88,53,43,2,932112North-Right1,4304756645,T,0.0,593983.998725149,4453926.992557383,414.0,FSL,596.0,FWL
2747,9,3,2,1,1,2,North-Right2,1361.93,88,53,43,2,932112North-Right2,4304756645,T,0.0,593983.998725149,4453926.992557383,414.0,FSL,596.0,FWL
2748,9,3,2,1,1,2,South-Left2,1351.72,89,51,54,3,932112South-Left2,4304756645,T,0.0,593983.998725149,4453926.992557383,414.0,FSL,596.0,FWL
2749,9,3,2,1,1,2,South-Left1,1291.48,88,1,7,3,932112South-Left1,4304756645,T,0.0,593983.998725149,4453926.992557383,414.0,FSL,596.0,FWL
2750,9,3,2,1,1,2,South-Right1,1336.285,88,57,41,3,932112South-Right1,4304756645,T,0.0,593983.998725149,4453926.992557383,414.0,FSL,596.0,FWL
2751,9,3,2,1,1,2,South-Right2,1336.285,88,57,41,3,932112South-Right2,4304756645,T,0.0,593983.998725149,4453926.992557383,414.0,FSL,596.0,FWL
2752,7,5,2,3,1,2,West-Up2,1319.98,1,9,9,4,752312West-Up2,43047566750,G,1.16,611490.6210234147,4436481.84825986,145.0,FNL,910.0,FEL
2753,7,5,2,3,1,2,West-Up1,1319.98,1,9,9,4,752312West-Up1,43047566750,G,1.16,611490.6210234147,4436481.84825986,145.0,FNL,910.0,FEL
2754,7,5,2,3,1,2,West-Down1,1319.98,1,9,9,4,752312West-Down1,43047566750,G,1.16,611490.6210234147,4436481.84825986,145.0,FNL,910.0,FEL
2755,7,5,2,3,1,2,West-Down2,1319.98,1,9,9,4,752312West-Down2,43047566750,G,1.16,611490.6210234147,4436481.84825986,145.0,FNL,910.0,FEL
2756,7,5,2,3,1,2,East-Up2,1318.85,1,9,42,1,752312East-Up2,43047566750,G,1.16,611490.6210234147,4436481.84825986,145.0,FNL,910.0,FEL
2757,7,5,2,3,1,2,East-Up1,1318.85,1,9,42,1,752312East-Up1,43047566750,G,1.16,611490.6210234147,4436481.84825986,145.0,FNL,910.0,FEL
2758,7,5,2,3,1,2,East-Down1,1318.85,1,9,42,1,752312East-Down1,43047566750,G,1.16,611490.6210234147,4436481.84825986,145.0,FNL,910.0,FEL
2759,7,5,2,3,1,2,East-Down2,1318.85,1,9,42,1,752312East-Down2,43047566750,G,1.16,611490.6210234147,4436481.84825986,145.0,FNL,910.0,FEL
2760,7,5,2,3,1,2,North-Left2,1163.43,88,7,27,2,752312North-Left2,43047566750,G,1.16,611490.6210234147,4436481.84825986,145.0,FNL,910.0,FEL
2761,7,5,2,3,1,2,North-Left1,1319.63,88,4,31,2,752312North-Left1,43047566750,G,1.16,611490.6210234147,4436481.84825986,145.0,FNL,910.0,FEL
2762,7,5,2,3,1,2,North-Right1,1319.55,88,44,51,2,752312North-Right1,43047566750,G,1.16,611490.6210234147,4436481.84825986,145.0,FNL,910.0,FEL
2763,7,5,2,3,1,2,North-Right2,1287.17,87,29,15,2,752312North-Right2,43047566750,G,1.16,611490.6210234147,4436481.84825986,145.0,FNL,910.0,FEL
2764,7,5,2,3,1,2,South-Left2,1319.62,88,50,20,2,752312South-Left2,43047566750,G,1.16,611490.6210234147,4436481.84825986,145.0,FNL,910.0,FEL
2765,7,5,2,3,1,2,South-Left1,1319.62,88,50,20,2,752312South-Left1,43047566750,G,1.16,611490.6210234147,4436481.84825986,145.0,FNL,910.0,FEL
2766,7,5,2,3,1,2,South-Right1,1319.62,88,50,20,2,752312South-Right1,43047566750,G,1.16,611490.6210234147,4436481.84825986,145.0,FNL,910.0,FEL
2767,7,5,2,3,1,2,South-Right2,1319.62,88,50,20,2,752312South-Right2,43047566750,G,1.16,611490.6210234147,4436481.84825986,145.0,FNL,910.0,FEL
2768,35,4,2,2,1,2,West-Up2,1320.045,1,6,0,1,3542212West-Up2,4304756645,G,1.15,607976.423613941,4439086.82660704,1923.0,FNL,2198.0,FEL
2769,35,4,2,2,1,2,West-Up1,1320.045,1,6,0,1,3542212West-Up1,4304756645,G,1.15,607976.423613941,4439086.82660704,1923.0,FNL,2198.0,FEL
2770,35,4,2,2,1,2,West-Down1,1336.475,1,5,51,1,3542212West-Down1,4304756645,G,1.15,607976.423613941,4439086.82660704,1923.0,FNL,2198.0,FEL
2771,35,4,2,2,1,2,West-Down2,1336.475,1,5,51,1,3542212West-Down2,4304756645,G,1.15,607976.423613941,4439086.82660704,1923.0,FNL,2198.0,FEL
2772,35,4,2,2,1,2,East-Up2,1322.41,1,40,4,4,3542212East-Up2,4304756645,G,1.15,607976.423613941,4439086.82660704,1923.0,FNL,2198.0,FEL
2773,35,4,2,2,1,2,East-Up1,1322.47,1,31,34,4,3542212East-Up1,4304756645,G,1.15,607976.423613941,4439086.82660704,1923.0,FNL,2198.0,FEL
2774,35,4,2,2,1,2,East-Down1,1310.64,1,31,34,4,3542212East-Down1,4304756645,G,1.15,607976.423613941,4439086.82660704,1923.0,FNL,2198.0,FEL
2775,35,4,2,2,1,2,East-Down2,1365.56,2,14,56,2,3542212East-Down2,4304756645,G,1.15,607976.423613941,4439086.82660704,1923.0,FNL,2198.0,FEL
2776,35,4,2,2,1,2,North-Left2,1320.935,88,27,38,3,3542212North-Left2,4304756645,G,1.15,607976.423613941,4439086.82660704,1923.0,FNL,2198.0,FEL
2777,35,4,2,2,1,2,North-Left1,1320.935,88,27,38,3,3542212North-Left1,4304756645,G,1.15,607976.423613941,4439086.82660704,1923.0,FNL,2198.0,FEL
2778,35,4,2,2,1,2,North-Right1,1319.96,89,8,14,3,3542212North-Right1,4304756645,G,1.15,607976.423613941,4439086.82660704,1923.0,FNL,2198.0,FEL
2779,35,4,2,2,1,2,North-Right2,1372.89,89,7,55,3,3542212North-Right2,4304756645,G,1.15,607976.423613941,4439086.82660704,1923.0,FNL,2198.0,FEL
2780,35,4,2,2,1,2,South-Left2,1322.15,88,42,55,2,3542212South-Left2,4304756645,G,1.15,607976.423613941,4439086.82660704,1923.0,FNL,2198.0,FEL
2781,35,4,2,2,1,2,South-Left1,1322.15,88,42,55,2,3542212South-Left1,4304756645,G,1.15,607976.423613941,4439086.82660704,1923.0,FNL,2198.0,FEL
2782,35,4,2,2,1,2,South-Right1,1322.15,88,42,55,2,3542212South-Right1,4304756645,G,1.15,607976.423613941,4439086.82660704,1923.0,FNL,2198.0,FEL
2783,35,4,2,2,1,2,South-Right2,1322.15,88,42,55,2,3542212South-Right2,4304756645,G,1.15,607976.423613941,4439086.82660704,1923.0,FNL,2198.0,FEL
2784,8,4,2,1,1,2,West-Up2,0,0,0,0,0,842112West-Up2,43047568710,T,0.0,592999.1643704406,4444242.692909303,408.0,FSL,2229.0,FWL
2785,8,4,2,1,1,2,West-Up1,2645.06,1,0,34,1,842112West-Up1,43047568710,T,0.0,592999.1643704406,4444242.692909303,408.0,FSL,2229.0,FWL
2786,8,4,2,1,1,2,West-Down1,2643.61,0,50,44,1,842112West-Down1,43047568710,T,0.0,592999.1643704406,4444242.692909303,408.0,FSL,2229.0,FWL
2787,8,4,2,1,1,2,West-Down2,0,0,0,0,0,842112West-Down2,43047568710,T,0.0,592999.1643704406,4444242.692909303,408.0,FSL,2229.0,FWL
2788,8,4,2,1,1,2,East-Up2,0,0,0,0,0,842112East-Up2,43047568710,T,0.0,592999.1643704406,4444242.692909303,408.0,FSL,2229.0,FWL
2789,8,4,2,1,1,2,East-Up1,2675.79,1,22,49,1,842112East-Up1,43047568710,T,0.0,592999.1643704406,4444242.692909303,408.0,FSL,2229.0,FWL
2790,8,4,2,1,1,2,East-Down1,2611.21,0,42,11,1,842112East-Down1,43047568710,T,0.0,592999.1643704406,4444242.692909303,408.0,FSL,2229.0,FWL
2791,8,4,2,1,1,2,East-Down2,0,0,0,0,0,842112East-Down2,43047568710,T,0.0,592999.1643704406,4444242.692909303,408.0,FSL,2229.0,FWL
2792,8,4,2,1,1,2,North-Left2,0,0,0,0,0,842112North-Left2,43047568710,T,0.0,592999.1643704406,4444242.692909303,408.0,FSL,2229.0,FWL
2793,8,4,2,1,1,2,North-Left1,2645.02,88,41,44,3,842112North-Left1,43047568710,T,0.0,592999.1643704406,4444242.692909303,408.0,FSL,2229.0,FWL
2794,8,4,2,1,1,2,North-Right1,2646.68,88,39,58,4,842112North-Right1,43047568710,T,0.0,592999.1643704406,4444242.692909303,408.0,FSL,2229.0,FWL
2795,8,4,2,1,1,2,North-Right2,0,0,0,0,0,842112North-Right2,43047568710,T,0.0,592999.1643704406,4444242.692909303,408.0,FSL,2229.0,FWL
2796,8,4,2,1,1,2,South-Left2,0,0,0,0,0,842112South-Left2,43047568710,T,0.0,592999.1643704406,4444242.692909303,408.0,FSL,2229.0,FWL
2797,8,4,2,1,1,2,South-Left1,2649.75,88,38,25,3,842112South-Left1,43047568710,T,0.0,592999.1643704406,4444242.692909303,408.0,FSL,2229.0,FWL
2798,8,4,2,1,1,2,South-Right1,2652.87,88,41,4,3,842112South-Right1,43047568710,T,0.0,592999.1643704406,4444242.692909303,408.0,FSL,2229.0,FWL
2799,8,4,2,1,1,2,South-Right2,0,0,0,0,0,842112South-Right2,43047568710,T,0.0,592999.1643704406,4444242.692909303,408.0,FSL,2229.0,FWL
2800,16,26,2,20,1,1,West-Up2,0,0,0,0,0,162622011West-Up2,43019500950,T,0.0,611160.0477636374,4267400.124891089,197.0,FNL,860.0,FWL
2801,16,26,2,20,1,1,West-Up1,2700.49,0,33,15,2,162622011West-Up1,43019500950,T,0.0,611160.0477636374,4267400.124891089,197.0,FNL,860.0,FWL
2802,16,26,2,20,1,1,West-Down1,2610.39,0,13,23,4,162622011West-Down1,43019500950,T,0.0,611160.0477636374,4267400.124891089,197.0,FNL,860.0,FWL
2803,16,26,2,20,1,1,West-Down2,0,0,0,0,0,162622011West-Down2,43019500950,T,0.0,611160.0477636374,4267400.124891089,197.0,FNL,860.0,FWL
2804,16,26,2,20,1,1,East-Up2,0,0,0,0,0,162622011East-Up2,43019500950,T,0.0,611160.0477636374,4267400.124891089,197.0,FNL,860.0,FWL
2805,16,26,2,20,1,1,East-Up1,2668.51,0,7,36,2,162622011East-Up1,43019500950,T,0.0,611160.0477636374,4267400.124891089,197.0,FNL,860.0,FWL
2806,16,26,2,20,1,1,East-Down1,2659.03,0,4,21,2,162622011East-Down1,43019500950,T,0.0,611160.0477636374,4267400.124891089,197.0,FNL,860.0,FWL
2807,16,26,2,20,1,1,East-Down2,0,0,0,0,0,162622011East-Down2,43019500950,T,0.0,611160.0477636374,4267400.124891089,197.0,FNL,860.0,FWL
2808,16,26,2,20,1,1,North-Left2,0,0,0,0,0,162622011North-Left2,43019500950,T,0.0,611160.0477636374,4267400.124891089,197.0,FNL,860.0,FWL
2809,16,26,2,20,1,1,North-Left1,2634.86,89,51,57,2,162622011North-Left1,43019500950,T,0.0,611160.0477636374,4267400.124891089,197.0,FNL,860.0,FWL
2810,16,26,2,20,1,1,North-Right1,2647.79,89,51,43,2,162622011North-Right1,43019500950,T,0.0,611160.0477636374,4267400.124891089,197.0,FNL,860.0,FWL
2811,16,26,2,20,1,1,North-Right2,0,0,0,0,0,162622011North-Right2,43019500950,T,0.0,611160.0477636374,4267400.124891089,197.0,FNL,860.0,FWL
2812,16,26,2,20,1,1,South-Left2,0,0,0,0,0,162622011South-Left2,43019500950,T,0.0,611160.0477636374,4267400.124891089,197.0,FNL,860.0,FWL
2813,16,26,2,20,1,1,South-Left1,2654.57,89,55,23,4,162622011South-Left1,43019500950,T,0.0,611160.0477636374,4267400.124891089,197.0,FNL,860.0,FWL
2814,16,26,2,20,1,1,South-Right1,2634.77,89,59,7,4,162622011South-Right1,43019500950,T,0.0,611160.0477636374,4267400.124891089,197.0,FNL,860.0,FWL
2815,16,26,2,20,1,1,South-Right2,0,0,0,0,0,162622011South-Right2,43019500950,T,0.0,611160.0477636374,4267400.124891089,197.0,FNL,860.0,FWL
2816,16,26,2,20,1,1,West-Up2,0,0,0,0,0,162622011West-Up2,43019500950,T,0.0,611160.0477636374,4267400.124891089,197.0,FNL,860.0,FWL
2817,16,26,2,20,1,1,West-Up1,2700.49,0,33,15,2,162622011West-Up1,43019500950,T,0.0,611160.0477636374,4267400.124891089,197.0,FNL,860.0,FWL
2818,16,26,2,20,1,1,West-Down1,2610.39,0,13,23,4,162622011West-Down1,43019500950,T,0.0,611160.0477636374,4267400.124891089,197.0,FNL,860.0,FWL
2819,16,26,2,20,1,1,West-Down2,0,0,0,0,0,162622011West-Down2,43019500950,T,0.0,611160.0477636374,4267400.124891089,197.0,FNL,860.0,FWL
2820,16,26,2,20,1,1,East-Up2,0,0,0,0,0,162622011East-Up2,43019500950,T,0.0,611160.0477636374,4267400.124891089,197.0,FNL,860.0,FWL
2821,16,26,2,20,1,1,East-Up1,2668.51,0,7,36,2,162622011East-Up1,43019500950,T,0.0,611160.0477636374,4267400.124891089,197.0,FNL,860.0,FWL
2822,16,26,2,20,1,1,East-Down1,2659.03,0,4,21,2,162622011East-Down1,43019500950,T,0.0,611160.0477636374,4267400.124891089,197.0,FNL,860.0,FWL
2823,16,26,2,20,1,1,East-Down2,0,0,0,0,0,162622011East-Down2,43019500950,T,0.0,611160.0477636374,4267400.124891089,197.0,FNL,860.0,FWL
2824,16,26,2,20,1,1,North-Left2,0,0,0,0,0,162622011North-Left2,43019500950,T,0.0,611160.0477636374,4267400.124891089,197.0,FNL,860.0,FWL
2825,16,26,2,20,1,1,North-Left1,2634.86,89,51,57,2,162622011North-Left1,43019500950,T,0.0,611160.0477636374,4267400.124891089,197.0,FNL,860.0,FWL
2826,16,26,2,20,1,1,North-Right1,2647.79,89,51,43,2,162622011North-Right1,43019500950,T,0.0,611160.0477636374,4267400.124891089,197.0,FNL,860.0,FWL
2827,16,26,2,20,1,1,North-Right2,0,0,0,0,0,162622011North-Right2,43019500950,T,0.0,611160.0477636374,4267400.124891089,197.0,FNL,860.0,FWL
2828,16,26,2,20,1,1,South-Left2,0,0,0,0,0,162622011South-Left2,43019500950,T,0.0,611160.0477636374,4267400.124891089,197.0,FNL,860.0,FWL
2829,16,26,2,20,1,1,South-Left1,2654.57,89,55,23,4,162622011South-Left1,43019500950,T,0.0,611160.0477636374,4267400.124891089,197.0,FNL,860.0,FWL
2830,16,26,2,20,1,1,South-Right1,2634.77,89,59,7,4,162622011South-Right1,43019500950,T,0.0,611160.0477636374,4267400.124891089,197.0,FNL,860.0,FWL
2831,16,26,2,20,1,1,South-Right2,0,0,0,0,0,162622011South-Right2,43019500950,T,0.0,611160.0477636374,4267400.124891089,197.0,FNL,860.0,FWL
2832,7,3,2,1,1,2,West-Up2,2486.8,0,21,16,2,732112West-Up2,4304756645,T,0.0,591428.9968159476,4453856.970295788,265.0,FSL,2524.0,FEL
2833,7,3,2,1,1,2,West-Up1,155.69,0,0,43,4,732112West-Up1,4304756645,T,0.0,591428.9968159476,4453856.970295788,265.0,FSL,2524.0,FEL
2834,7,3,2,1,1,2,West-Down1,2642.6,0,0,43,4,732112West-Down1,4304756645,T,0.0,591428.9968159476,4453856.970295788,265.0,FSL,2524.0,FEL
2835,7,3,2,1,1,2,West-Down2,0,0,0,0,0,732112West-Down2,4304756645,T,0.0,591428.9968159476,4453856.970295788,265.0,FSL,2524.0,FEL
2836,7,3,2,1,1,2,East-Up2,0,0,0,0,0,732112East-Up2,4304756645,T,0.0,591428.9968159476,4453856.970295788,265.0,FSL,2524.0,FEL
2837,7,3,2,1,1,2,East-Up1,2640.69,0,6,25,2,732112East-Up1,4304756645,T,0.0,591428.9968159476,4453856.970295788,265.0,FSL,2524.0,FEL
2838,7,3,2,1,1,2,East-Down1,2637.11,0,1,26,2,732112East-Down1,4304756645,T,0.0,591428.9968159476,4453856.970295788,265.0,FSL,2524.0,FEL
2839,7,3,2,1,1,2,East-Down2,0,0,0,0,0,732112East-Down2,4304756645,T,0.0,591428.9968159476,4453856.970295788,265.0,FSL,2524.0,FEL
2840,7,3,2,1,1,2,North-Left2,0,0,0,0,0,732112North-Left2,4304756645,T,0.0,591428.9968159476,4453856.970295788,265.0,FSL,2524.0,FEL
2841,7,3,2,1,1,2,North-Left1,2574.58,89,54,45,3,732112North-Left1,4304756645,T,0.0,591428.9968159476,4453856.970295788,265.0,FSL,2524.0,FEL
2842,7,3,2,1,1,2,North-Right1,2644.02,89,54,45,3,732112North-Right1,4304756645,T,0.0,591428.9968159476,4453856.970295788,265.0,FSL,2524.0,FEL
2843,7,3,2,1,1,2,North-Right2,0,0,0,0,0,732112North-Right2,4304756645,T,0.0,591428.9968159476,4453856.970295788,265.0,FSL,2524.0,FEL
2844,7,3,2,1,1,2,South-Left2,0,0,0,0,0,732112South-Left2,4304756645,T,0.0,591428.9968159476,4453856.970295788,265.0,FSL,2524.0,FEL
2845,7,3,2,1,1,2,South-Left1,2584,89,46,52,3,732112South-Left1,4304756645,T,0.0,591428.9968159476,4453856.970295788,265.0,FSL,2524.0,FEL
2846,7,3,2,1,1,2,South-Right1,2643.4,89,53,4,3,732112South-Right1,4304756645,T,0.0,591428.9968159476,4453856.970295788,265.0,FSL,2524.0,FEL
2847,7,3,2,1,1,2,South-Right2,0,0,0,0,0,732112South-Right2,4304756645,T,0.0,591428.9968159476,4453856.970295788,265.0,FSL,2524.0,FEL
2848,18,3,2,1,2,2,West-Up2,0,0,0,0,0,1832122West-Up2,43013534320,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2849,18,3,2,1,2,2,West-Up1,2647.87,0,5,35,4,1832122West-Up1,43013534320,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2850,18,3,2,1,2,2,West-Down1,1323.3,0,12,52,4,1832122West-Down1,43013534320,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2851,18,3,2,1,2,2,West-Down2,1322.43,0,6,51,4,1832122West-Down2,43013534320,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2852,18,3,2,1,2,2,East-Up2,0,0,0,0,0,1832122East-Up2,43013534320,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2853,18,3,2,1,2,2,East-Up1,2661.1,0,15,53,4,1832122East-Up1,43013534320,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2854,18,3,2,1,2,2,East-Down1,1338.03,0,0,58,4,1832122East-Down1,43013534320,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2855,18,3,2,1,2,2,East-Down2,1325.03,0,0,8,2,1832122East-Down2,43013534320,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2856,18,3,2,1,2,2,North-Left2,0,0,0,0,0,1832122North-Left2,43013534320,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2857,18,3,2,1,2,2,North-Left1,2616.75,88,32,58,2,1832122North-Left1,43013534320,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2858,18,3,2,1,2,2,North-Right1,2653.16,89,46,55,2,1832122North-Right1,43013534320,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2859,18,3,2,1,2,2,North-Right2,0,0,0,0,0,1832122North-Right2,43013534320,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2860,18,3,2,1,2,2,South-Left2,0,0,0,0,0,1832122South-Left2,43013534320,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2861,18,3,2,1,2,2,South-Left1,5269.99,89,30,8,2,1832122South-Left1,43013534320,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2862,18,3,2,1,2,2,South-Right1,0,0,0,0,0,1832122South-Right1,43013534320,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2863,18,3,2,1,2,2,South-Right2,0,0,0,0,0,1832122South-Right2,43013534320,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2864,18,3,2,1,2,2,West-Up2,0,0,0,0,0,1832122West-Up2,43013534320,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2865,18,3,2,1,2,2,West-Up1,2647.87,0,5,35,4,1832122West-Up1,43013534320,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2866,18,3,2,1,2,2,West-Down1,1323.3,0,12,52,4,1832122West-Down1,43013534320,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2867,18,3,2,1,2,2,West-Down2,1322.43,0,6,51,4,1832122West-Down2,43013534320,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2868,18,3,2,1,2,2,East-Up2,0,0,0,0,0,1832122East-Up2,43013534320,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2869,18,3,2,1,2,2,East-Up1,2661.1,0,15,53,4,1832122East-Up1,43013534320,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2870,18,3,2,1,2,2,East-Down1,1338.03,0,0,58,4,1832122East-Down1,43013534320,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2871,18,3,2,1,2,2,East-Down2,1325.03,0,0,8,2,1832122East-Down2,43013534320,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2872,18,3,2,1,2,2,North-Left2,0,0,0,0,0,1832122North-Left2,43013534320,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2873,18,3,2,1,2,2,North-Left1,2616.75,88,32,58,2,1832122North-Left1,43013534320,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2874,18,3,2,1,2,2,North-Right1,2653.16,89,46,55,2,1832122North-Right1,43013534320,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2875,18,3,2,1,2,2,North-Right2,0,0,0,0,0,1832122North-Right2,43013534320,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2876,18,3,2,1,2,2,South-Left2,0,0,0,0,0,1832122South-Left2,43013534320,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2877,18,3,2,1,2,2,South-Left1,5269.99,89,30,8,2,1832122South-Left1,43013534320,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2878,18,3,2,1,2,2,South-Right1,0,0,0,0,0,1832122South-Right1,43013534320,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2879,18,3,2,1,2,2,South-Right2,0,0,0,0,0,1832122South-Right2,43013534320,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2880,18,3,2,1,2,2,West-Up2,1332.71,0,56,1,2,1832122West-Up2,4304756645,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2881,18,3,2,1,2,2,West-Up1,1315.58,1,7,58,4,1832122West-Up1,4304756645,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2882,18,3,2,1,2,2,West-Down1,1323.3,0,12,52,4,1832122West-Down1,4304756645,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2883,18,3,2,1,2,2,West-Down2,1322.43,0,6,5,4,1832122West-Down2,4304756645,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2884,18,3,2,1,2,2,East-Up2,1330.55,0,15,53,1,1832122East-Up2,4304756645,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2885,18,3,2,1,2,2,East-Up1,1330.55,0,15,53,1,1832122East-Up1,4304756645,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2886,18,3,2,1,2,2,East-Down1,1331.53,0,0,25,1,1832122East-Down1,4304756645,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2887,18,3,2,1,2,2,East-Down2,1331.53,0,0,25,1,1832122East-Down2,4304756645,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2888,18,3,2,1,2,2,North-Left2,1309.84,89,53,18,2,1832122North-Left2,4304756645,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2889,18,3,2,1,2,2,North-Left1,1307.62,87,12,31,2,1832122North-Left1,4304756645,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2890,18,3,2,1,2,2,North-Right1,1326.58,89,46,55,2,1832122North-Right1,4304756645,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2891,18,3,2,1,2,2,North-Right2,1326.58,89,46,55,2,1832122North-Right2,4304756645,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2892,18,3,2,1,2,2,South-Left2,1317.4975,89,30,8,3,1832122South-Left2,4304756645,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2893,18,3,2,1,2,2,South-Left1,1317.4975,89,30,8,3,1832122South-Left1,4304756645,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2894,18,3,2,1,2,2,South-Right1,1317.4975,89,30,8,3,1832122South-Right1,4304756645,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2895,18,3,2,1,2,2,South-Right2,1317.4975,89,30,8,3,1832122South-Right2,4304756645,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2896,19,3,2,1,2,2,West-Up2,1322.7075,0,44,25,4,1932122West-Up2,4304756645,G,0.93,581325.9895237124,4451312.985229978,2480.0,FNL,1093.0,FWL
2897,19,3,2,1,2,2,West-Up1,1322.7075,0,44,25,4,1932122West-Up1,4304756645,G,0.93,581325.9895237124,4451312.985229978,2480.0,FNL,1093.0,FWL
2898,19,3,2,1,2,2,West-Down1,1322.7075,0,44,25,4,1932122West-Down1,4304756645,G,0.93,581325.9895237124,4451312.985229978,2480.0,FNL,1093.0,FWL
2899,19,3,2,1,2,2,West-Down2,1322.7075,0,44,25,4,1932122West-Down2,4304756645,G,0.93,581325.9895237124,4451312.985229978,2480.0,FNL,1093.0,FWL
2900,19,3,2,1,2,2,East-Up2,1319.815,0,20,4,4,1932122East-Up2,4304756645,G,0.93,581325.9895237124,4451312.985229978,2480.0,FNL,1093.0,FWL
2901,19,3,2,1,2,2,East-Up1,1319.815,0,20,4,4,1932122East-Up1,4304756645,G,0.93,581325.9895237124,4451312.985229978,2480.0,FNL,1093.0,FWL
2902,19,3,2,1,2,2,East-Down1,1318.13,0,17,53,4,1932122East-Down1,4304756645,G,0.93,581325.9895237124,4451312.985229978,2480.0,FNL,1093.0,FWL
