,Section,Township,Township Direction,Range,Range Direction,Baseline,Side,Length,Degrees,Minutes,Seconds,Alignment,Concatenation,API,North Reference,Grid Convergence,Northing,Easting,FNSL Value,FNSL Direction,FEWL Value,FEWL Direction
2565,7,1,2,1,2,2,East-Up1,1319.34,0,16,49,4,712122East-Up1,4304756645,G,0.932902,581135.5679019793,4474093.413447273,1635.0,FNL,1411.0,FWL
2566,7,1,2,1,2,2,East-Down1,1320.66,0,18,38,4,712122East-Down1,4304756645,G,0.932902,581135.5679019793,4474093.413447273,1635.0,FNL,1411.0,FWL
2567,7,1,2,1,2,2,East-Down2,1320.66,0,18,38,4,712122East-Down2,4304756645,G,0.932902,581135.5679019793,4474093.413447273,1635.0,FNL,1411.0,FWL
2568,7,1,2,1,2,2,North-Left2,1319.455,89,52,35,2,712122North-Left2,4304756645,G,0.932902,581135.5679019793,4474093.413447273,1635.0,FNL,1411.0,FWL
2569,7,1,2,1,2,2,North-Left1,1319.455,89,52,35,2,712122North-Left1,4304756645,G,0.932902,581135.5679019793,4474093.413447273,1635.0,FNL,1411.0,FWL
2570,7,1,2,1,2,2,North-Right1,1313.565,89,51,48,2,712122North-Right1,4304756645,G,0.932902,581135.5679019793,4474093.413447273,1635.0,FNL,1411.0,FWL
2571,7,1,2,1,2,2,North-Right2,1313.565,89,51,48,2,712122North-Right2,4304756645,G,0.932902,581135.5679019793,4474093.413447273,1635.0,FNL,1411.0,FWL
2572,7,1,2,1,2,2,South-Left2,1317.2025,89,31,20,2,712122South-Left2,4304756645,G,0.932902,581135.5679019793,4474093.413447273,1635.0,FNL,1411.0,FWL
2573,7,1,2,1,2,2,South-Left1,1317.2025,89,31,20,2,712122South-Left1,4304756645,G,0.932902,581135.5679019793,4474093.413447273,1635.0,FNL,1411.0,FWL
2574,7,1,2,1,2,2,South-Right1,1317.2025,89,31,20,2,712122South-Right1,4304756645,G,0.932902,581135.5679019793,4474093.413447273,1635.0,FNL,1411.0,FWL
2575,7,1,2,1,2,2,South-Right2,1317.2025,89,31,20,2,712122South-Right2,4304756645,G,0.932902,581135.5679019793,4474093.413447273,1635.0,FNL,1411.0,FWL
2576,10,3,2,2,1,2,West-Up2,1291.86,1,29,32,4,1032212West-Up2,43047562300,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
2577,10,3,2,2,1,2,West-Up1,1290.52,1,27,24,4,1032212West-Up1,43047562300,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
2578,10,3,2,2,1,2,West-Down1,1312.66,0,5,21,4,1032212West-Down1,43047562300,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
2579,10,3,2,2,1,2,West-Down2,1313.01,0,49,45,4,1032212West-Down2,43047562300,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
2580,10,3,2,2,1,2,East-Up2,0.0,0,0,0,0,1032212East-Up2,43047562300,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
2581,10,3,2,2,1,2,East-Up1,3137.91927523936,1,19,12,4,1032212East-Up1,43047562300,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
2582,10,3,2,2,1,2,East-Down1,0.0,0,0,0,0,1032212East-Down1,43047562300,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
2583,10,3,2,2,1,2,East-Down2,2103.79,1,19,12,4,1032212East-Down2,43047562300,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
2584,10,3,2,2,1,2,North-Left2,1323.19,87,2,40,3,1032212North-Left2,43047562300,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
2585,10,3,2,2,1,2,North-Left1,1323.42,87,2,47,2,1032212North-Left1,43047562300,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
2586,10,3,2,2,1,2,North-Right1,1306.54,87,3,15,2,1032212North-Right1,43047562300,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
2587,10,3,2,2,1,2,North-Right2,1326.85,87,2,30,2,1032212North-Right2,43047562300,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
2588,10,3,2,2,1,2,South-Left2,1330.97,88,42,8,3,1032212South-Left2,43047562300,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
2589,10,3,2,2,1,2,South-Left1,1330.47,88,32,17,3,1032212South-Left1,43047562300,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
2590,10,3,2,2,1,2,South-Right1,2656.22,88,4,57,3,1032212South-Right1,43047562300,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
2591,10,3,2,2,1,2,South-Right2,0.0,0,0,0,0,1032212South-Right2,43047562300,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
2592,10,3,2,2,1,2,West-Up2,1291.86,1,29,32,4,1032212West-Up2,4304756645,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
2593,10,3,2,2,1,2,West-Up1,1290.52,1,27,24,4,1032212West-Up1,4304756645,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
2594,10,3,2,2,1,2,West-Down1,1312.66,0,5,21,4,1032212West-Down1,4304756645,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
2595,10,3,2,2,1,2,West-Down2,1313.01,0,49,45,4,1032212West-Down2,4304756645,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
2596,10,3,2,2,1,2,East-Up2,1045.973092,1,19,12,4,1032212East-Up2,4304756645,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
2597,10,3,2,2,1,2,East-Up1,1045.973092,1,19,12,4,1032212East-Up1,4304756645,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
2598,10,3,2,2,1,2,East-Down1,1045.973092,1,19,12,4,1032212East-Down1,4304756645,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
2599,10,3,2,2,1,2,East-Down2,2103.79,1,19,12,4,1032212East-Down2,4304756645,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
2600,10,3,2,2,1,2,North-Left2,1323.19,87,2,40,3,1032212North-Left2,4304756645,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
2601,10,3,2,2,1,2,North-Left1,1323.42,87,2,47,2,1032212North-Left1,4304756645,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
2602,10,3,2,2,1,2,North-Right1,1306.54,87,3,15,2,1032212North-Right1,4304756645,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
2603,10,3,2,2,1,2,North-Right2,1326.85,87,2,30,2,1032212North-Right2,4304756645,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
2604,10,3,2,2,1,2,South-Left2,1330.97,88,42,8,3,1032212South-Left2,4304756645,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
2605,10,3,2,2,1,2,South-Left1,1330.47,88,32,17,3,1032212South-Left1,4304756645,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
2606,10,3,2,2,1,2,South-Right1,1328.11,88,4,57,3,1032212South-Right1,4304756645,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
2607,10,3,2,2,1,2,South-Right2,1328.11,88,4,57,3,1032212South-Right2,4304756645,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
2608,16,22,2,17,1,1,West-Up2,1320.0,0,3,0,4,162221711West-Up2,4304756645,G,0.93,582967.2381232155,4306051.346648647,2093.0,FNL,572.0,FEL
2609,16,22,2,17,1,1,West-Up1,1320.0,0,3,0,4,162221711West-Up1,4304756645,G,0.93,582967.2381232155,4306051.346648647,2093.0,FNL,572.0,FEL
2610,16,22,2,17,1,1,West-Down1,1320.0,0,3,0,4,162221711West-Down1,4304756645,G,0.93,582967.2381232155,4306051.346648647,2093.0,FNL,572.0,FEL
2611,16,22,2,17,1,1,West-Down2,1320.0,0,3,0,4,162221711West-Down2,4304756645,G,0.93,582967.2381232155,4306051.346648647,2093.0,FNL,572.0,FEL
2612,16,22,2,17,1,1,East-Up2,1315.705,0,2,56,2,162221711East-Up2,4304756645,G,0.93,582967.2381232155,4306051.346648647,2093.0,FNL,572.0,FEL
2613,16,22,2,17,1,1,East-Up1,1315.705,0,2,56,2,162221711East-Up1,4304756645,G,0.93,582967.2381232155,4306051.346648647,2093.0,FNL,572.0,FEL
2614,16,22,2,17,1,1,East-Down1,1320.6,0,0,0,3,162221711East-Down1,4304756645,G,0.93,582967.2381232155,4306051.346648647,2093.0,FNL,572.0,FEL
2615,16,22,2,17,1,1,East-Down2,1320.6,0,0,0,3,162221711East-Down2,4304756645,G,0.93,582967.2381232155,4306051.346648647,2093.0,FNL,572.0,FEL
2616,16,22,2,17,1,1,North-Left2,1320.02,89,59,0,4,162221711North-Left2,4304756645,G,0.93,582967.2381232155,4306051.346648647,2093.0,FNL,572.0,FEL
2617,16,22,2,17,1,1,North-Left1,1320.02,89,59,0,4,162221711North-Left1,4304756645,G,0.93,582967.2381232155,4306051.346648647,2093.0,FNL,572.0,FEL
2618,16,22,2,17,1,1,North-Right1,1330.11,89,50,8,3,162221711North-Right1,4304756645,G,0.93,582967.2381232155,4306051.346648647,2093.0,FNL,572.0,FEL
2619,16,22,2,17,1,1,North-Right2,1330.11,89,50,8,3,162221711North-Right2,4304756645,G,0.93,582967.2381232155,4306051.346648647,2093.0,FNL,572.0,FEL
2620,16,22,2,17,1,1,South-Left2,1320.01,89,56,0,4,162221711South-Left2,4304756645,G,0.93,582967.2381232155,4306051.346648647,2093.0,FNL,572.0,FEL
2621,16,22,2,17,1,1,South-Left1,1320.01,89,56,0,4,162221711South-Left1,4304756645,G,0.93,582967.2381232155,4306051.346648647,2093.0,FNL,572.0,FEL
2622,16,22,2,17,1,1,South-Right1,1321.81,89,44,31,1,162221711South-Right1,4304756645,G,0.93,582967.2381232155,4306051.346648647,2093.0,FNL,572.0,FEL
2623,16,22,2,17,1,1,South-Right2,1321.81,89,44,31,1,162221711South-Right2,4304756645,G,0.93,582967.2381232155,4306051.346648647,2093.0,FNL,572.0,FEL
2624,35,4,2,2,1,2,West-Up2,1320.045,1,6,0,1,3542212West-Up2,4304756645,G,1.15,607976.423613941,4439086.82660704,1923.0,FNL,2198.0,FEL
2625,35,4,2,2,1,2,West-Up1,1320.045,1,6,0,1,3542212West-Up1,4304756645,G,1.15,607976.423613941,4439086.82660704,1923.0,FNL,2198.0,FEL
2626,35,4,2,2,1,2,West-Down1,1336.475,1,5,51,1,3542212West-Down1,4304756645,G,1.15,607976.423613941,4439086.82660704,1923.0,FNL,2198.0,FEL
2627,35,4,2,2,1,2,West-Down2,1336.475,1,5,51,1,3542212West-Down2,4304756645,G,1.15,607976.423613941,4439086.82660704,1923.0,FNL,2198.0,FEL
2628,35,4,2,2,1,2,East-Up2,1322.41,1,40,4,4,3542212East-Up2,4304756645,G,1.15,607976.423613941,4439086.82660704,1923.0,FNL,2198.0,FEL
2629,35,4,2,2,1,2,East-Up1,1322.47,1,31,34,4,3542212East-Up1,4304756645,G,1.15,607976.423613941,4439086.82660704,1923.0,FNL,2198.0,FEL
2630,35,4,2,2,1,2,East-Down1,1310.64,1,31,34,4,3542212East-Down1,4304756645,G,1.15,607976.423613941,4439086.82660704,1923.0,FNL,2198.0,FEL
2631,35,4,2,2,1,2,East-Down2,1365.56,2,14,56,2,3542212East-Down2,4304756645,G,1.15,607976.423613941,4439086.82660704,1923.0,FNL,2198.0,FEL
2632,35,4,2,2,1,2,North-Left2,1320.935,88,27,38,3,3542212North-Left2,4304756645,G,1.15,607976.423613941,4439086.82660704,1923.0,FNL,2198.0,FEL
2633,35,4,2,2,1,2,North-Left1,1320.935,88,27,38,3,3542212North-Left1,4304756645,G,1.15,607976.423613941,4439086.82660704,1923.0,FNL,2198.0,FEL
2634,35,4,2,2,1,2,North-Right1,1319.96,89,8,14,3,3542212North-Right1,4304756645,G,1.15,607976.423613941,4439086.82660704,1923.0,FNL,2198.0,FEL
2635,35,4,2,2,1,2,North-Right2,1372.89,89,7,55,3,3542212North-Right2,4304756645,G,1.15,607976.423613941,4439086.82660704,1923.0,FNL,2198.0,FEL
2636,35,4,2,2,1,2,South-Left2,1322.15,88,42,55,2,3542212South-Left2,4304756645,G,1.15,607976.423613941,4439086.82660704,1923.0,FNL,2198.0,FEL
2637,35,4,2,2,1,2,South-Left1,1322.15,88,42,55,2,3542212South-Left1,4304756645,G,1.15,607976.423613941,4439086.82660704,1923.0,FNL,2198.0,FEL
2638,35,4,2,2,1,2,South-Right1,1322.15,88,42,55,2,3542212South-Right1,4304756645,G,1.15,607976.423613941,4439086.82660704,1923.0,FNL,2198.0,FEL
2639,35,4,2,2,1,2,South-Right2,1322.15,88,42,55,2,3542212South-Right2,4304756645,G,1.15,607976.423613941,4439086.82660704,1923.0,FNL,2198.0,FEL
2640,31,3,2,2,1,2,West-Up2,1341.12,0,52,41,3,3132212West-Up2,4304756485,T,1.08,600532.876288568,4448474.497043365,1944.0,FNL,695.0,FWL
2641,31,3,2,2,1,2,West-Up1,1322.88,0,4,37,4,3132212West-Up1,4304756485,T,1.08,600532.876288568,4448474.497043365,1944.0,FNL,695.0,FWL
2642,31,3,2,2,1,2,West-Down1,1325.2,0,14,58,1,3132212West-Down1,4304756485,T,1.08,600532.876288568,4448474.497043365,1944.0,FNL,695.0,FWL
2643,31,3,2,2,1,2,West-Down2,1320.05,0,11,36,3,3132212West-Down2,4304756485,T,1.08,600532.876288568,4448474.497043365,1944.0,FNL,695.0,FWL
2644,31,3,2,2,1,2,East-Up2,1322.94,0,8,20,3,3132212East-Up2,4304756485,T,1.08,600532.876288568,4448474.497043365,1944.0,FNL,695.0,FWL
2645,31,3,2,2,1,2,East-Up1,1322.58,0,25,14,3,3132212East-Up1,4304756485,T,1.08,600532.876288568,4448474.497043365,1944.0,FNL,695.0,FWL
2646,31,3,2,2,1,2,East-Down1,1321.37,0,6,7,3,3132212East-Down1,4304756485,T,1.08,600532.876288568,4448474.497043365,1944.0,FNL,695.0,FWL
2647,31,3,2,2,1,2,East-Down2,1323.47,0,7,14,1,3132212East-Down2,4304756485,T,1.08,600532.876288568,4448474.497043365,1944.0,FNL,695.0,FWL
2648,31,3,2,2,1,2,North-Left2,1347.56,89,1,1,1,3132212North-Left2,4304756485,T,1.08,600532.876288568,4448474.497043365,1944.0,FNL,695.0,FWL
2649,31,3,2,2,1,2,North-Left1,1317.26,89,1,1,1,3132212North-Left1,4304756485,T,1.08,600532.876288568,4448474.497043365,1944.0,FNL,695.0,FWL
2650,31,3,2,2,1,2,North-Right1,1317.26,89,1,1,1,3132212North-Right1,4304756485,T,1.08,600532.876288568,4448474.497043365,1944.0,FNL,695.0,FWL
2651,31,3,2,2,1,2,North-Right2,1324.49,89,41,33,4,3132212North-Right2,4304756485,T,1.08,600532.876288568,4448474.497043365,1944.0,FNL,695.0,FWL
2652,31,3,2,2,1,2,South-Left2,1336.58,89,23,20,1,3132212South-Left2,4304756485,T,1.08,600532.876288568,4448474.497043365,1944.0,FNL,695.0,FWL
2653,31,3,2,2,1,2,South-Left1,1322.66,89,18,8,1,3132212South-Left1,4304756485,T,1.08,600532.876288568,4448474.497043365,1944.0,FNL,695.0,FWL
2654,31,3,2,2,1,2,South-Right1,1323.64,89,27,57,1,3132212South-Right1,4304756485,T,1.08,600532.876288568,4448474.497043365,1944.0,FNL,695.0,FWL
2655,31,3,2,2,1,2,South-Right2,1328.48,89,24,5,1,3132212South-Right2,4304756485,T,1.08,600532.876288568,4448474.497043365,1944.0,FNL,695.0,FWL
2656,31,3,2,2,1,2,West-Up2,1341.12,0,52,41,3,3132212West-Up2,4304756485,T,1.08,600532.876288568,4448474.497043365,1944.0,FNL,695.0,FWL
2657,31,3,2,2,1,2,West-Up1,1322.88,0,4,37,4,3132212West-Up1,4304756485,T,1.08,600532.876288568,4448474.497043365,1944.0,FNL,695.0,FWL
2658,31,3,2,2,1,2,West-Down1,1325.2,0,14,58,1,3132212West-Down1,4304756485,T,1.08,600532.876288568,4448474.497043365,1944.0,FNL,695.0,FWL
2659,31,3,2,2,1,2,West-Down2,1320.05,0,11,36,3,3132212West-Down2,4304756485,T,1.08,600532.876288568,4448474.497043365,1944.0,FNL,695.0,FWL
2660,31,3,2,2,1,2,East-Up2,1322.94,0,8,20,3,3132212East-Up2,4304756485,T,1.08,600532.876288568,4448474.497043365,1944.0,FNL,695.0,FWL
2661,31,3,2,2,1,2,East-Up1,1322.58,0,25,14,3,3132212East-Up1,4304756485,T,1.08,600532.876288568,4448474.497043365,1944.0,FNL,695.0,FWL
2662,31,3,2,2,1,2,East-Down1,1321.37,0,6,7,3,3132212East-Down1,4304756485,T,1.08,600532.876288568,4448474.497043365,1944.0,FNL,695.0,FWL
2663,31,3,2,2,1,2,East-Down2,1323.47,0,7,14,1,3132212East-Down2,4304756485,T,1.08,600532.876288568,4448474.497043365,1944.0,FNL,695.0,FWL
2664,31,3,2,2,1,2,North-Left2,1347.56,89,1,1,1,3132212North-Left2,4304756485,T,1.08,600532.876288568,4448474.497043365,1944.0,FNL,695.0,FWL
2665,31,3,2,2,1,2,North-Left1,1317.26,89,1,1,1,3132212North-Left1,4304756485,T,1.08,600532.876288568,4448474.497043365,1944.0,FNL,695.0,FWL
2666,31,3,2,2,1,2,North-Right1,1317.26,89,1,1,1,3132212North-Right1,4304756485,T,1.08,600532.876288568,4448474.497043365,1944.0,FNL,695.0,FWL
2667,31,3,2,2,1,2,North-Right2,1324.49,89,41,33,4,3132212North-Right2,4304756485,T,1.08,600532.876288568,4448474.497043365,1944.0,FNL,695.0,FWL
2668,31,3,2,2,1,2,South-Left2,1336.58,89,23,20,1,3132212South-Left2,4304756485,T,1.08,600532.876288568,4448474.497043365,1944.0,FNL,695.0,FWL
2669,31,3,2,2,1,2,South-Left1,1322.66,89,18,8,1,3132212South-Left1,4304756485,T,1.08,600532.876288568,4448474.497043365,1944.0,FNL,695.0,FWL
2670,31,3,2,2,1,2,South-Right1,1323.64,89,27,57,1,3132212South-Right1,4304756485,T,1.08,600532.876288568,4448474.497043365,1944.0,FNL,695.0,FWL
2671,31,3,2,2,1,2,South-Right2,1328.48,89,24,5,1,3132212South-Right2,4304756485,T,1.08,600532.876288568,4448474.497043365,1944.0,FNL,695.0,FWL
2672,31,3,2,2,1,2,West-Up2,1341.12,0,52,41,3,3132212West-Up2,4304756645,T,1.08,600532.876288568,4448474.497043365,1944.0,FNL,695.0,FWL
2673,31,3,2,2,1,2,West-Up1,1322.88,0,4,37,4,3132212West-Up1,4304756645,T,1.08,600532.876288568,4448474.497043365,1944.0,FNL,695.0,FWL
2674,31,3,2,2,1,2,West-Down1,1325.2,0,14,58,1,3132212West-Down1,4304756645,T,1.08,600532.876288568,4448474.497043365,1944.0,FNL,695.0,FWL
2675,31,3,2,2,1,2,West-Down2,1320.05,0,11,36,3,3132212West-Down2,4304756645,T,1.08,600532.876288568,4448474.497043365,1944.0,FNL,695.0,FWL
2676,31,3,2,2,1,2,East-Up2,1322.94,0,8,20,3,3132212East-Up2,4304756645,T,1.08,600532.876288568,4448474.497043365,1944.0,FNL,695.0,FWL
2677,31,3,2,2,1,2,East-Up1,1322.58,0,25,14,3,3132212East-Up1,4304756645,T,1.08,600532.876288568,4448474.497043365,1944.0,FNL,695.0,FWL
2678,31,3,2,2,1,2,East-Down1,1321.37,0,6,7,3,3132212East-Down1,4304756645,T,1.08,600532.876288568,4448474.497043365,1944.0,FNL,695.0,FWL
2679,31,3,2,2,1,2,East-Down2,1323.47,0,7,14,1,3132212East-Down2,4304756645,T,1.08,600532.876288568,4448474.497043365,1944.0,FNL,695.0,FWL
2680,31,3,2,2,1,2,North-Left2,1347.56,89,1,1,1,3132212North-Left2,4304756645,T,1.08,600532.876288568,4448474.497043365,1944.0,FNL,695.0,FWL
2681,31,3,2,2,1,2,North-Left1,1317.26,89,1,1,1,3132212North-Left1,4304756645,T,1.08,600532.876288568,4448474.497043365,1944.0,FNL,695.0,FWL
2682,31,3,2,2,1,2,North-Right1,1317.26,89,1,1,1,3132212North-Right1,4304756645,T,1.08,600532.876288568,4448474.497043365,1944.0,FNL,695.0,FWL
2683,31,3,2,2,1,2,North-Right2,1324.49,89,41,33,4,3132212North-Right2,4304756645,T,1.08,600532.876288568,4448474.497043365,1944.0,FNL,695.0,FWL
2684,31,3,2,2,1,2,South-Left2,1336.58,89,23,20,1,3132212South-Left2,4304756645,T,1.08,600532.876288568,4448474.497043365,1944.0,FNL,695.0,FWL
2685,31,3,2,2,1,2,South-Left1,1322.66,89,18,8,1,3132212South-Left1,4304756645,T,1.08,600532.876288568,4448474.497043365,1944.0,FNL,695.0,FWL
2686,31,3,2,2,1,2,South-Right1,1323.64,89,27,57,1,3132212South-Right1,4304756645,T,1.08,600532.876288568,4448474.497043365,1944.0,FNL,695.0,FWL
2687,31,3,2,2,1,2,South-Right2,1328.48,89,24,5,1,3132212South-Right2,4304756645,T,1.08,600532.876288568,4448474.497043365,1944.0,FNL,695.0,FWL
2688,19,2,2,1,1,2,West-Up2,1325.01,0,6,37,4,1922112West-Up2,4304756645,T,0.0,591248.6393201515,4460318.952149592,248.0,FSL,2382.0,FWL
2689,19,2,2,1,1,2,West-Up1,1325.01,0,6,37,4,1922112West-Up1,4304756645,T,0.0,591248.6393201515,4460318.952149592,248.0,FSL,2382.0,FWL
2690,19,2,2,1,1,2,West-Down1,1320.56,0,13,27,4,1922112West-Down1,4304756645,T,0.0,591248.6393201515,4460318.952149592,248.0,FSL,2382.0,FWL
2691,19,2,2,1,1,2,West-Down2,1319.23,0,13,27,4,1922112West-Down2,4304756645,T,0.0,591248.6393201515,4460318.952149592,248.0,FSL,2382.0,FWL
2692,19,2,2,1,1,2,East-Up2,1320.33,0,7,57,4,1922112East-Up2,4304756645,T,0.0,591248.6393201515,4460318.952149592,248.0,FSL,2382.0,FWL
2693,19,2,2,1,1,2,East-Up1,1323.18,0,0,30,4,1922112East-Up1,4304756645,T,0.0,591248.6393201515,4460318.952149592,248.0,FSL,2382.0,FWL
2694,19,2,2,1,1,2,East-Down1,1321.99,0,15,48,4,1922112East-Down1,4304756645,T,0.0,591248.6393201515,4460318.952149592,248.0,FSL,2382.0,FWL
2695,19,2,2,1,1,2,East-Down2,1317.33,0,15,2,4,1922112East-Down2,4304756645,T,0.0,591248.6393201515,4460318.952149592,248.0,FSL,2382.0,FWL
2696,19,2,2,1,1,2,North-Left2,1312.815,89,27,23,4,1922112North-Left2,4304756645,T,0.0,591248.6393201515,4460318.952149592,248.0,FSL,2382.0,FWL
2697,19,2,2,1,1,2,North-Left1,1312.815,89,27,23,4,1922112North-Left1,4304756645,T,0.0,591248.6393201515,4460318.952149592,248.0,FSL,2382.0,FWL
2698,19,2,2,1,1,2,North-Right1,1323.22,89,24,25,4,1922112North-Right1,4304756645,T,0.0,591248.6393201515,4460318.952149592,248.0,FSL,2382.0,FWL
2699,19,2,2,1,1,2,North-Right2,1316.99,89,24,25,4,1922112North-Right2,4304756645,T,0.0,591248.6393201515,4460318.952149592,248.0,FSL,2382.0,FWL
2700,19,2,2,1,1,2,South-Left2,1307.3,89,12,4,4,1922112South-Left2,4304756645,T,0.0,591248.6393201515,4460318.952149592,248.0,FSL,2382.0,FWL
2701,19,2,2,1,1,2,South-Left1,1309.92,89,12,4,4,1922112South-Left1,4304756645,T,0.0,591248.6393201515,4460318.952149592,248.0,FSL,2382.0,FWL
2702,19,2,2,1,1,2,South-Right1,1327.1,89,48,36,4,1922112South-Right1,4304756645,T,0.0,591248.6393201515,4460318.952149592,248.0,FSL,2382.0,FWL
2703,19,2,2,1,1,2,South-Right2,1324.29,89,48,36,4,1922112South-Right2,4304756645,T,0.0,591248.6393201515,4460318.952149592,248.0,FSL,2382.0,FWL
2704,26,4,2,2,1,2,West-Up2,1318.16,1,4,52,4,2642212West-Up2,4304756645,G,1.13,607158.2997398193,4440235.367515417,1897.0,FSL,511.0,FWL
2705,26,4,2,2,1,2,West-Up1,1318.16,1,4,52,4,2642212West-Up1,4304756645,G,1.13,607158.2997398193,4440235.367515417,1897.0,FSL,511.0,FWL
2706,26,4,2,2,1,2,West-Down1,1319.5,1,6,2,4,2642212West-Down1,4304756645,G,1.13,607158.2997398193,4440235.367515417,1897.0,FSL,511.0,FWL
2707,26,4,2,2,1,2,West-Down2,1319.5,1,6,2,4,2642212West-Down2,4304756645,G,1.13,607158.2997398193,4440235.367515417,1897.0,FSL,511.0,FWL
2708,26,4,2,2,1,2,East-Up2,1315.65,2,27,13,4,2642212East-Up2,4304756645,G,1.13,607158.2997398193,4440235.367515417,1897.0,FSL,511.0,FWL
2709,26,4,2,2,1,2,East-Up1,1315.85,2,26,55,4,2642212East-Up1,4304756645,G,1.13,607158.2997398193,4440235.367515417,1897.0,FSL,511.0,FWL
2710,26,4,2,2,1,2,East-Down1,1315.71,2,27,5,4,2642212East-Down1,4304756645,G,1.13,607158.2997398193,4440235.367515417,1897.0,FSL,511.0,FWL
2711,26,4,2,2,1,2,East-Down2,1315.71,2,27,5,4,2642212East-Down2,4304756645,G,1.13,607158.2997398193,4440235.367515417,1897.0,FSL,511.0,FWL
2712,26,4,2,2,1,2,North-Left2,1327.585,88,57,10,3,2642212North-Left2,4304756645,G,1.13,607158.2997398193,4440235.367515417,1897.0,FSL,511.0,FWL
2713,26,4,2,2,1,2,North-Left1,1327.585,88,57,10,3,2642212North-Left1,4304756645,G,1.13,607158.2997398193,4440235.367515417,1897.0,FSL,511.0,FWL
2714,26,4,2,2,1,2,North-Right1,1327.67,88,56,58,3,2642212North-Right1,4304756645,G,1.13,607158.2997398193,4440235.367515417,1897.0,FSL,511.0,FWL
2715,26,4,2,2,1,2,North-Right2,1226.84,88,56,56,3,2642212North-Right2,4304756645,G,1.13,607158.2997398193,4440235.367515417,1897.0,FSL,511.0,FWL
2716,26,4,2,2,1,2,South-Left2,1320.935,88,27,38,3,2642212South-Left2,4304756645,G,1.13,607158.2997398193,4440235.367515417,1897.0,FSL,511.0,FWL
2717,26,4,2,2,1,2,South-Left1,1320.935,88,27,38,3,2642212South-Left1,4304756645,G,1.13,607158.2997398193,4440235.367515417,1897.0,FSL,511.0,FWL
2718,26,4,2,2,1,2,South-Right1,1319.96,89,8,14,3,2642212South-Right1,4304756645,G,1.13,607158.2997398193,4440235.367515417,1897.0,FSL,511.0,FWL
2719,26,4,2,2,1,2,South-Right2,1372.89,89,7,55,3,2642212South-Right2,4304756645,G,1.13,607158.2997398193,4440235.367515417,1897.0,FSL,511.0,FWL
2720,20,2,2,3,2,2,West-Up2,1324.675,0,2,47,4,2022322West-Up2,4301353924,T,0.0,564518.1854003802,4460200.802330308,1025.0,FSL,929.0,FEL
2721,20,2,2,3,2,2,West-Up1,1324.675,0,2,47,4,2022322West-Up1,4301353924,T,0.0,564518.1854003802,4460200.802330308,1025.0,FSL,929.0,FEL
2722,20,2,2,3,2,2,West-Down1,1324.675,0,2,47,4,2022322West-Down1,4301353924,T,0.0,564518.1854003802,4460200.802330308,1025.0,FSL,929.0,FEL
2723,20,2,2,3,2,2,West-Down2,1324.675,0,2,47,4,2022322West-Down2,4301353924,T,0.0,564518.1854003802,4460200.802330308,1025.0,FSL,929.0,FEL
2724,20,2,2,3,2,2,East-Up2,1322.2125,0,17,38,2,2022322East-Up2,4301353924,T,0.0,564518.1854003802,4460200.802330308,1025.0,FSL,929.0,FEL
